0.6536329116	0.3463670884
0.4978228987	0.5021771013
0.7237353093	0.2762646907
0.6707686522	0.3292313478
0.7732080225	0.2267919775
0.7482669982	0.2517330018
0.4205899674	0.5794100326
0.5684611762	0.4315388238
0.4615320008	0.5384679992
0.7053898179	0.2946101821
0.9198936268	0.0801063732
0.9740875268	0.0259124732
0.9814891956	0.0185108044
0.7801974756	0.2198025244
0.7931816931	0.2068183069
0.7900616769	0.2099383231
0.7830089687	0.2169910313
0.7936213047	0.2063786953
0.3536117106	0.6463882894
0.5060036925	0.4939963075
0.3928207956	0.6071792044
0.7910725465	0.2089274535
0.7852709431	0.2147290569
0.7939727072	0.2060272928
0.7953058776	0.2046941224
0.7955075514	0.2044924486
0.7954592282	0.2045407718
0.7953458372	0.2046541628
0.7955135858	0.2044864142
0.3043241371	0.6956758629
0.4424836776	0.5575163224
0.7954733917	0.2045266083
0.7953790666	0.2046209334
0.7951578554	0.2048421446
0.7946398699	0.2053601301
0.3387309228	0.6612690772
0.2727299259	0.7272700741
0.2405442064	0.7594557936
0.5641241558	0.4358758442
0.6862249089	0.3137750911
0.7210660547	0.2789339453
0.5863263486	0.4136736514
0.7323907346	0.2676092654
0.7875982627	0.2124017373
0.9046612001	0.0953387999
0.7997026885	0.2002973115
0.7427383958	0.2572616042
0.9729146891	0.0270853109
0.7410181088	0.2589818912
0.8016883397	0.1983116603
0.8012291080	0.1987708920
0.8019344788	0.1980655212
0.9817339090	0.0182660910
