0.4006119295	0.5993880705
0.3045195518	0.6954804482
0.2080459941	0.7919540059
0.1287385850	0.8712614150
0.4203938262	0.5796061738
0.1062683468	0.8937316532
0.3355827765	0.6644172235
0.1006268492	0.8993731508
0.2861381303	0.7138618697
0.2390284422	0.7609715578
0.2505958450	0.7494041550
0.1387891320	0.8612108680
0.2292510217	0.7707489783
0.2216271188	0.7783728812
0.1088869764	0.8911130236
0.2627333308	0.7372666692
0.1012696501	0.8987303499
0.0994102078	0.9005897922
0.3653973439	0.6346026561
0.0989610813	0.9010389187
0.3020135957	0.6979864043
0.4530628988	0.5469371012
0.3916750154	0.6083249846
0.3481705299	0.6518294701
0.6349109767	0.3650890233
0.6713694729	0.3286305271
0.3490668763	0.6509331237
0.6054704200	0.3945295800
0.4281219584	0.5718780416
0.7341887980	0.2658112020
0.7387057327	0.2612942673
0.6857950127	0.3142049873
0.6719857541	0.3280142459
0.3707499154	0.6292500846
0.6518940553	0.3481059447
0.4532548375	0.5467451625
0.3411269795	0.6588730205
0.4772377394	0.5227622606
0.6802493649	0.3197506351
0.3598870054	0.6401129946
0.2483867969	0.7516132031
0.2503799667	0.7496200333
0.2087363497	0.7912636503
0.2127142149	0.7872857851
0.1959251358	0.8040748642
0.1922508171	0.8077491829
0.1912185121	0.8087814879
0.1909301723	0.8090698277
0.4020030528	0.5979969472
0.6459592073	0.3540407927
0.7297342827	0.2702657173
0.6466079041	0.3533920959
0.6157973942	0.3842026058
0.5782829950	0.4217170050
0.7148454945	0.2851545055
0.7432226034	0.2567773966
0.4765139439	0.5234860561
0.7382269978	0.2617730022
0.7472286196	0.2527713804
0.6231211663	0.3768788337
0.7487040534	0.2512959466
0.7489425040	0.2510574960
0.5418331177	0.4581668823
0.7489809527	0.2510190473
0.7489871501	0.2510128499
0.4328355243	0.5671644757
0.7489860673	0.2510139327
0.7489879744	0.2510120256
0.3357174983	0.6642825017
0.7489876412	0.2510123588
0.3252599190	0.6747400810
0.3252599190	0.6747400810
0.3045195518	0.6954804482
0.3411269795	0.6588730205
0.2469719671	0.7530280329
0.2469719671	0.7530280329
0.2505958450	0.7494041550
0.2165413216	0.7834586784
0.2292510217	0.7707489783
0.2165413216	0.7834586784
0.2483867969	0.7516132031
0.2063542862	0.7936457138
0.2216271188	0.7783728812
0.2127142149	0.7872857851
0.2063542862	0.7936457138
0.2012308158	0.7987691842
0.0988528781	0.9011471219
0.2698866241	0.7301133759
0.5831182753	0.4168817247
0.2012308158	0.7987691842
0.0988268259	0.9011731741
0.2557328181	0.7442671819
0.1977524163	0.8022475837
0.2498849875	0.7501150125
0.6891256481	0.3108743519
0.1967184355	0.8032815645
0.1977524163	0.8022475837
0.0988205543	0.9011794457
0.2475333045	0.7524666955
0.2465978894	0.7534021106
0.3301811767	0.6698188233
0.2834131404	0.7165868596
0.4046688129	0.5953311871
0.1908497658	0.8091502342
0.3253512578	0.6746487422
0.2031185811	0.7968814189
0.1967184355	0.8032815645
0.2031185811	0.7968814189
0.4689823244	0.5310176756
