0.5605844086	0.4394155914
0.7210660547	0.2789339453
0.7875982627	0.2124017373
0.8374519069	0.1625480931
0.6913257543	0.3086742457
0.5333282566	0.4666717434
0.8743261979	0.1256738021
0.9074187601	0.0925812399
0.5404899739	0.4595100261
0.8855345430	0.1144654570
0.7997026885	0.2002973115
0.8016883397	0.1983116603
0.9090010898	0.0909989102
0.8012291080	0.1987708920
0.8019344788	0.1980655212
0.9121875885	0.0878124115
0.9126076372	0.0873923628
0.9126627898	0.0873372102
0.9126700276	0.0873299724
0.9126709774	0.0873290226
0.7885173050	0.2114826950
0.6980560841	0.3019439159
0.9126711020	0.0873288980
0.9126711184	0.0873288816
0.9126711205	0.0873288795
0.9126711208	0.0873288792
0.9126711208	0.0873288792
0.9126711208	0.0873288792
0.9126711208	0.0873288792
0.9126711208	0.0873288792
0.8353291459	0.1646708541
0.8617172528	0.1382827472
0.8658264471	0.1341735529
0.1466320685	0.8533679315
0.1849441394	0.8150558606
0.3729804246	0.6270195754
0.4405040003	0.5594959997
0.3186854829	0.6813145171
0.6199416162	0.3800583838
0.3604188235	0.6395811765
0.7806582068	0.2193417932
0.5103554346	0.4896445654
0.7705360516	0.2294639484
0.3770143991	0.6229856009
0.8107244469	0.1892755531
0.8168599247	0.1831400753
0.5333814981	0.4666185019
0.4956210080	0.5043789920
0.5341374305	0.4658625695
0.8537758400	0.1462241600
0.4817129382	0.5182870618
0.5479304822	0.4520695178
0.6651500362	0.3348499638
0.5272318728	0.4727681272
0.8516979100	0.1483020900
0.9203579202	0.0796420798
0.5465390311	0.4534609689
0.8276800107	0.1723199893
0.8955073872	0.1044926128
0.9054944526	0.0945055474
0.9068386016	0.0931613984
0.9070172488	0.0929827512
0.9069111934	0.0930888066
0.9070268817	0.0929731183
0.6834870759	0.3165129241
0.5578366209	0.4421633791
0.6966000398	0.3033999602
0.6472236578	0.3527763422
0.5601309104	0.4398690896
0.8307514808	0.1692485192
0.6882577528	0.3117422472
0.8732407938	0.1267592062
0.7327819035	0.2672180965
0.9286809871	0.0713190129
0.9296062858	0.0703937142
0.9297081304	0.0702918696
0.9070422303	0.0929577697
0.9070442664	0.0929557336
0.9070445365	0.0929554635
0.9070445723	0.0929554277
0.9070445770	0.0929554230
0.7166070303	0.2833929697
0.9125891888	0.0874108112
0.9189016384	0.0810983616
0.9297193278	0.0702806722
0.6626288681	0.3373711319
0.6301588122	0.3698411878
0.7350428422	0.2649571578
0.9297205587	0.0702794413
0.7655566786	0.2344433214
0.7728639784	0.2271360216
0.6911799020	0.3088200980
0.9198639901	0.0801360099
0.7419060661	0.2580939339
0.9200095432	0.0799904568
0.9200315312	0.0799684688
0.7510917166	0.2489082834
0.9200348522	0.0799651478
0.6400283881	0.3599716119
0.5747210622	0.4252789378
0.5383895919	0.4616104081
0.9166791376	0.0833208624
0.6772503047	0.3227496953
0.6400283881	0.3599716119
0.9166791376	0.0833208624
0.9737238007	0.0262761993
0.8208240991	0.1791759009
0.5943425468	0.4056574532
0.9814552629	0.0185447371
0.9249701900	0.0750298100
0.5403600085	0.4596399915
0.9737238007	0.0262761993
0.9126711208	0.0873288792
0.8664437978	0.1335562022
0.9824339753	0.0175660247
0.8219982329	0.1780017671
0.9814552629	0.0185447371
0.9319182796	0.0680817204
0.9746170163	0.0253829837
0.9567935368	0.0432064632
0.9824339753	0.0175660247
0.9126711208	0.0873288792
0.9126711208	0.0873288792
0.9126711208	0.0873288792
0.7745282593	0.2254717407
0.7740796356	0.2259203644
0.9297206940	0.0702793060
0.8661814940	0.1338185060
0.8664968638	0.1335031362
0.9616298109	0.0383701891
0.9126711208	0.0873288792
0.8665439632	0.1334560368
0.8665509944	0.1334490056
0.8665520439	0.1334479561
0.8665522006	0.1334477994
0.9625410328	0.0374589672
0.9627116946	0.0372883054
0.8665522240	0.1334477760
0.9627436218	0.0372563782
0.8665522275	0.1334477725
