0.3602824808	0.6397175192
0.3252599190	0.6747400810
0.2469719671	0.7530280329
0.2618131465	0.7381868535
0.6584970986	0.3415029014
0.5882227902	0.4117772098
0.3654019028	0.6345980972
0.4770430165	0.5229569835
0.3897415874	0.6102584126
0.3621791525	0.6378208475
0.2165413216	0.7834586784
0.2063542862	0.7936457138
0.2031185811	0.7968814189
0.2855657669	0.7144342331
0.2481607723	0.7518392277
0.3966594162	0.6033405838
0.2326680310	0.7673319690
0.2266934713	0.7733065287
0.7913102780	0.2086897220
0.2244534258	0.7755465742
0.5911243439	0.4088756561
0.8206461259	0.1793538741
0.1793538741	0.8206461259
0.1793538741	0.8206461259
