0.3923288877	0.6076711123
0.3252599190	0.6747400810
0.2547119456	0.7452880544
0.2031929263	0.7968070737
0.3866786166	0.6133213834
0.1884840775	0.8115159225
0.1846273683	0.8153726317
0.1836391517	0.8163608483
0.1833874406	0.8166125594
0.2686547200	0.7313452800
0.1833234241	0.8166765759
0.2469719671	0.7530280329
0.2165413216	0.7834586784
0.1833071493	0.8166928507
0.2063542862	0.7936457138
0.2031185811	0.7968814189
0.1833030122	0.8166969878
0.2020642172	0.7979357828
0.1833019606	0.8166980394
0.1833016933	0.8166983067
0.1731857057	0.8268142943
0.1833016253	0.8166983747
0.1621079495	0.8378920505
0.7306689820	0.2693310180
0.8206461259	0.1793538741
0.7306689820	0.2693310180
0.9376407986	0.0623592014
0.9376407986	0.0623592014
0.4506891185	0.5493108815
0.4988235518	0.5011764482
0.7255307992	0.2744692008
0.6278152541	0.3721847459
0.6885638937	0.3114361063
0.4481065476	0.5518934524
0.3351370431	0.6648629569
0.2717154779	0.7282845221
0.6764594462	0.3235405538
0.3813988234	0.6186011766
0.2948863603	0.7051136397
0.2540288471	0.7459711529
0.6576218801	0.3423781199
0.3425161908	0.6574838092
0.2751928576	0.7248071424
0.4843441379	0.5156558621
0.7854682972	0.2145317028
0.7955318216	0.2044681784
0.6309552852	0.3690447148
0.4532548375	0.5467451625
0.6645384643	0.3354615357
0.7970728119	0.2029271881
0.7973053426	0.2026946574
0.7973403527	0.2026596473
0.2460909677	0.7539090323
0.2351200516	0.7648799484
0.2312008845	0.7687991155
0.2298279471	0.7701720529
0.2293502934	0.7706497066
0.5978604614	0.4021395386
0.2782407098	0.7217592902
0.2472911360	0.7527088640
0.7149604765	0.2850395235
0.7973456221	0.2026543779
0.7973443447	0.2026556553
0.6466079041	0.3533920959
0.6157973942	0.3842026058
0.7245185694	0.2754814306
0.7973413192	0.2026586808
0.7230718302	0.2769281698
0.7973341538	0.2026658462
0.7973171849	0.2026828151
0.2209487583	0.7790512417
0.4323427351	0.5676572649
0.3934114583	0.6065885417
0.1466320685	0.8533679315
0.2518896977	0.7481103023
0.6354804436	0.3645195564
0.2615572404	0.7384427596
0.4405040003	0.5594959997
0.5917502205	0.4082497795
0.1739083461	0.8260916539
0.5103554346	0.4896445654
0.3577067331	0.6422932669
0.2143226388	0.7856773612
0.5384408507	0.4615591493
0.1621789482	0.8378210518
0.1833016080	0.8166983920
0.1580611781	0.8419388219
0.1833016036	0.8166983964
0.5831182753	0.4168817247
0.5628915743	0.4371084257
0.1566094243	0.8433905757
0.6891256481	0.3108743519
0.1833016025	0.8166983975
0.6707356171	0.3292643829
0.1833016022	0.8166983978
0.1560920121	0.8439079879
0.1476416180	0.8523583820
0.1559080342	0.8440919658
0.1439057670	0.8560942330
0.1429662078	0.8570337922
0.1427311996	0.8572688004
0.1833016022	0.8166983978
0.1833016022	0.8166983978
0.1558426709	0.8441573291
0.1426724985	0.8573275015
0.2373099847	0.7626900153
0.1833016022	0.8166983978
0.2447235010	0.7552764990
0.1692189850	0.8307810150
0.1494977784	0.8505022216
0.1910997053	0.8089002947
0.1833016022	0.8166983978
0.1443756570	0.8556243430
0.3528173091	0.6471826909
0.1430839331	0.8569160669
0.2470652670	0.7529347330
0.1833016022	0.8166983978
0.1427606175	0.8572393825
0.1833016022	0.8166983978
0.1426798448	0.8573201552
0.1921418623	0.8078581377
0.6491964773	0.3508035227
