0.3411269795	0.6588730205
0.2483867969	0.7516132031
0.8206461259	0.1793538741
0.2127142149	0.7872857851
0.2012308158	0.7987691842
0.1170094501	0.8829905499
0.5057990238	0.4942009762
0.4222224621	0.5777775379
0.6850860871	0.3149139129
0.6358229893	0.3641770107
0.7320599827	0.2679400173
0.7416795100	0.2583204900
0.6005519581	0.3994480419
0.7434991260	0.2565008740
0.3252599190	0.6747400810
0.4263099839	0.5736900161
0.3752582395	0.6247417605
0.2651105970	0.7348894030
0.3424784830	0.6575215170
0.3171284083	0.6828715917
0.2469719671	0.7530280329
0.2474505597	0.7525494403
0.2870836454	0.7129163546
0.2403338659	0.7596661341
0.2165413216	0.7834586784
0.2927496203	0.7072503797
0.4076360086	0.5923639914
0.2063542862	0.7936457138
0.3301826096	0.6698173904
0.3658939492	0.6341060508
0.2865024760	0.7134975240
0.3411269795	0.6588730205
0.3171875348	0.6828124652
0.2031185811	0.7968814189
0.2660510490	0.7339489510
0.3119162003	0.6880837997
0.2573122080	0.7426877920
0.1977524163	0.8022475837
0.2558078322	0.7441921678
0.5358687114	0.4641312886
0.1967184355	0.8032815645
0.2483867969	0.7516132031
0.2272143382	0.7727856618
0.9110358028	0.0889641972
0.2127142149	0.7872857851
0.2154449996	0.7845550004
0.2537248870	0.7462751130
0.2012308158	0.7987691842
0.3301350370	0.6698649630
0.2108498612	0.7891501388
0.1977524163	0.8022475837
0.2864787512	0.7135212488
0.1967184355	0.8032815645
0.2660406213	0.7339593787
0.3224660732	0.6775339268
0.2573078765	0.7426921235
