0.3843677967	0.6156322033
0.6969273037	0.3030726963
0.3852537546	0.6147462454
0.2536910896	0.7463089104
0.3758483617	0.6241516383
0.2042946056	0.7957053944
0.1899660308	0.8100339692
0.1861366783	0.8138633217
0.1851361059	0.8148638941
0.2877604578	0.7122395422
0.2436844447	0.7563155553
0.6278431666	0.3721568334
0.5219042649	0.4780957351
0.1848762157	0.8151237843
0.4189215022	0.5810784978
0.3548057409	0.6451942591
0.1848088159	0.8151911841
0.1847913434	0.8152086566
0.2254842761	0.7745157239
0.1847868144	0.8152131856
0.2185732208	0.7814267792
0.1847856405	0.8152143595
0.1847853362	0.8152146638
0.2160332539	0.7839667461
0.6772503047	0.3227496953
0.6686919774	0.3313080226
0.4632180312	0.5367819688
0.9249701900	0.0750298100
0.6448251832	0.3551748168
0.7137447676	0.2862552324
0.9746170163	0.0253829837
0.6174833769	0.3825166231
0.6941626362	0.3058373638
0.6817445720	0.3182554280
0.7256641693	0.2743358307
0.2997833600	0.7002166400
0.5837204186	0.4162795814
0.4768908572	0.5231091428
0.6648059230	0.3351940770
0.4992541631	0.5007458369
0.4696832736	0.5303167264
0.7102957609	0.2897042391
0.7273762632	0.2726237368
0.7877535677	0.2122464323
0.7724912973	0.2275087027
0.7759977373	0.2240022627
0.7954706965	0.2045293035
0.7896999119	0.2103000881
0.7558107252	0.2441892748
0.7767123997	0.2232876003
0.7499387236	0.2500612764
0.7035210839	0.2964789161
0.7173646412	0.2826353588
0.7271371700	0.2728628300
0.7107138348	0.2892861652
0.3152038364	0.6847961636
0.7256486879	0.2743513121
0.6791695914	0.3208304086
0.7285483201	0.2714516799
0.7281074264	0.2718925736
0.6327046232	0.3672953768
0.6429132319	0.3570867681
0.5874956696	0.4125043304
0.5510763988	0.4489236012
0.5429914321	0.4570085679
0.5320386148	0.4679613852
0.4776828819	0.5223171181
0.5232661823	0.4767338177
0.5194597321	0.4805402679
0.5178513082	0.4821486918
0.4439959881	0.5560040119
0.4015239065	0.5984760935
0.3252599190	0.6747400810
0.4451079759	0.5548920241
0.2209933663	0.7790066337
0.3788429149	0.6211570851
0.4677181998	0.5322818002
0.4788830129	0.5211169871
0.1452735735	0.8547264265
0.1230359779	0.8769640221
0.4665607250	0.5334392750
0.4847534616	0.5152465384
0.2735822307	0.7264177693
0.2469719671	0.7530280329
0.1847852573	0.8152147427
0.1634459981	0.8365540019
0.2151110131	0.7848889869
0.5623688328	0.4376311672
0.2165413216	0.7834586784
0.4803913451	0.5196086549
0.6523920268	0.3476079732
0.2063542862	0.7936457138
0.7009931282	0.2990068718
0.1280057728	0.8719942272
0.2031185811	0.7968814189
0.1847852369	0.8152147631
0.3216504405	0.6783495595
0.4442506799	0.5557493201
0.4913633238	0.5086366762
0.4045856236	0.5954143764
0.4301770759	0.5698229241
0.3686966327	0.6313033673
0.4247465735	0.5752534265
0.1847852316	0.8152147684
0.2837232133	0.7162767867
0.1847852302	0.8152147698
0.2419241705	0.7580758295
0.2248013607	0.7751986393
0.1185055108	0.8814944892
0.2183202177	0.7816797823
0.1160886643	0.8839113357
0.4960978679	0.5039021321
0.1154821131	0.8845178869
0.6737921013	0.3262078987
0.1153304085	0.8846695915
0.7106234319	0.2893765681
0.7159529669	0.2840470331
0.7144719736	0.2855280264
0.4051394774	0.5948605226
0.6926506570	0.3073493430
0.1152924981	0.8847075019
0.3543196650	0.6456803350
0.6794109627	0.3205890373
