0.4830719931	0.5169280069
0.5709206651	0.4290793349
0.6746926016	0.3253073984
0.8275693378	0.1724306622
0.8860569568	0.1139430432
0.8946451733	0.1053548267
0.8958117025	0.1041882975
0.8959684256	0.1040315744
0.8959894503	0.1040105497
0.5530593923	0.4469406077
0.6070024807	0.3929975193
0.8959922702	0.1040077298
0.6444143503	0.3555856497
0.7217531655	0.2782468345
0.7088076602	0.2911923398
0.8959926484	0.1040073516
0.8959924391	0.1040075609
0.9111074047	0.0888925953
0.8959926711	0.1040073289
0.9723967547	0.0276032453
0.8959927022	0.1040072978
