0.6012240039	0.3987759961
0.9063483135	0.0936516865
0.9724673273	0.0275326727
0.5425855761	0.4574144239
0.9813253587	0.0186746413
0.9824214082	0.0175785918
0.7893724704	0.2106275296
0.9825556539	0.0174443461
0.9825720759	0.0174279241
0.6536329116	0.3463670884
0.9198936268	0.0801063732
0.9740875268	0.0259124732
0.9814891956	0.0185108044
0.9825740845	0.0174259155
0.8488427411	0.1511572589
0.9825743302	0.0174256698
0.9825743602	0.0174256398
0.8580032319	0.1419967681
0.9825743639	0.0174256361
0.8593013991	0.1406986009
0.5292770301	0.4707229699
0.6527625345	0.3472374655
0.6527625345	0.3472374655
0.6550630726	0.3449369274
0.7183679746	0.2816320254
0.9295240599	0.0704759401
0.7087035837	0.2912964163
0.7183679746	0.2816320254
0.7087035837	0.2912964163
0.4633829257	0.5366170743
0.6409443879	0.3590556121
0.1466320685	0.8533679315
0.5727948851	0.4272051149
0.5687790404	0.4312209596
0.8132784149	0.1867215851
0.8691490366	0.1308509634
0.8775038852	0.1224961148
0.5317266868	0.4682733132
0.7661328915	0.2338671085
0.8250047207	0.1749952793
0.8057466637	0.1942533363
0.8315703229	0.1684296771
0.8231221623	0.1768778377
0.8342507590	0.1657492410
0.4405040003	0.5594959997
0.7947468796	0.2052531204
0.8469330603	0.1530669397
0.8268925079	0.1731074921
0.8521686843	0.1478313157
0.8786618194	0.1213381806
0.8788205650	0.1211794350
0.8788422954	0.1211577046
0.8359088582	0.1640911418
0.8361521267	0.1638478733
0.8361877368	0.1638122632
0.8361929477	0.1638070523
0.8361937102	0.1638062898
0.8361938218	0.1638061782
0.8361938381	0.1638061619
0.8560080650	0.1439919350
0.8565714200	0.1434285800
0.5103554346	0.4896445654
0.8566536566	0.1433463434
0.6312097610	0.3687902390
0.5463889956	0.4536110044
0.5409803385	0.4590196615
0.3660288604	0.6339711396
0.7144387844	0.2855612156
0.9144973520	0.0855026480
0.6862249089	0.3137750911
0.9734703231	0.0265296769
0.7323907346	0.2676092654
0.8101212398	0.1898787602
0.9814306234	0.0185693766
0.7427383958	0.2572616042
0.6908210612	0.3091789388
0.7908981931	0.2091018069
0.9825743643	0.0174256357
0.8560885215	0.1439114785
0.8594831281	0.1405168719
0.9824318416	0.0175681584
0.8881267963	0.1118732037
0.7964790655	0.2035209345
0.7410181088	0.2589818912
0.8929578458	0.1070421542
0.7966369513	0.2033630487
0.9825566226	0.0174433774
0.8936562416	0.1063437584
0.7968547244	0.2031452756
0.6957731747	0.3042268253
0.9825743644	0.0174256356
0.9825743644	0.0174256356
0.9825743644	0.0174256356
0.6872190172	0.3127809828
0.6743718736	0.3256281264
0.8788452694	0.1211547306
0.8595085243	0.1404914757
0.8788438956	0.1211561044
0.9825743644	0.0174256356
0.8937565797	0.1062434203
0.8594986362	0.1405013638
0.9825743644	0.0174256356
0.8937004807	0.1062995193
0.8595106911	0.1404893089
0.9825743644	0.0174256356
0.9825743644	0.0174256356
0.8937629303	0.1062370697
0.8937718938	0.1062281062
0.8595123753	0.1404876247
0.8595126106	0.1404873894
0.8937731803	0.1062268197
0.8937733649	0.1062266351
0.8595126434	0.1404873566
0.8595126480	0.1404873520
0.8937733914	0.1062266086
0.8937733952	0.1062266048
0.8595126462	0.1404873538
0.9825743644	0.0174256356
0.8937733958	0.1062266042
0.8595126484	0.1404873516
0.8788454884	0.1211545116
0.8937733959	0.1062266041
0.8937733959	0.1062266041
0.8937733959	0.1062266041
0.9825743644	0.0174256356
0.9825743644	0.0174256356
0.8595126487	0.1404873513
0.8595126488	0.1404873512
