0.5292770301	0.4707229699
0.4776749990	0.5223250010
0.6677945022	0.3322054978
0.6550630726	0.3449369274
0.7211552915	0.2788447085
0.9295240599	0.0704759401
0.7126906372	0.2873093628
0.7296009980	0.2703990020
0.7325126357	0.2674873643
0.7320552841	0.2679447159
0.7210660547	0.2789339453
0.3058877478	0.6941122522
0.6250393378	0.3749606622
0.5386073851	0.4613926149
0.4950921600	0.5049078400
0.9129257189	0.0870742811
0.7190764252	0.2809235748
0.7676529003	0.2323470997
0.9732851569	0.0267148431
0.7564308526	0.2435691474
0.5470540237	0.4529459763
0.7352954287	0.2647045713
0.6536329116	0.3463670884
0.6250393378	0.3749606622
0.7875982627	0.2124017373
0.7608799054	0.2391200946
0.9814122738	0.0185877262
0.7359434250	0.2640565750
0.9824301894	0.0175698106
0.7709755840	0.2290244160
0.7997026885	0.2002973115
0.7633799746	0.2366200254
0.8016883397	0.1983116603
0.7774121243	0.2225878757
0.9825564958	0.0174435042
0.8012291080	0.1987708920
0.7785316426	0.2214683574
0.8019344788	0.1980655212
0.7631927669	0.2368072331
0.9825721501	0.0174278499
0.9198936268	0.0801063732
0.1793538741	0.8206461259
0.6772503047	0.3227496953
0.9129257189	0.0870742811
0.9740875268	0.0259124732
0.9249701900	0.0750298100
0.9732851569	0.0267148431
0.9746170163	0.0253829837
0.9814891956	0.0185108044
0.9814122738	0.0185877262
0.9824301894	0.0175698106
0.9825564958	0.0174435042
0.9825721501	0.0174278499
