0.3995049214	0.6004950786
0.3627344958	0.6372655042
0.2850257305	0.7149742695
0.1884531852	0.8115468148
0.6166754553	0.3833245447
0.4115943207	0.5884056793
0.3726152693	0.6273847307
0.1745210657	0.8254789343
0.0998577571	0.9001422429
0.0802437876	0.9197562124
0.2480337616	0.7519662384
0.1694937806	0.8305062194
0.0756193702	0.9243806298
0.2449612585	0.7550387415
0.2275271392	0.7724728608
0.0745576529	0.9254423471
0.3111487069	0.6888512931
0.0743153916	0.9256846084
0.1427737491	0.8572262509
0.0742601906	0.9257398094
0.2815504202	0.7184495798
0.0742476167	0.9257523833
0.1826749360	0.8173250640
0.2574209419	0.7425790581
0.0742447528	0.9257552472
0.1468995017	0.8531004983
0.0742441005	0.9257558995
0.1359982264	0.8640017736
0.0742439519	0.9257560481
0.3641152161	0.6358847839
0.4633829257	0.5366170743
0.6462107049	0.3537892951
0.6409443879	0.3590556121
0.3152801050	0.6847198950
0.5945721142	0.4054278858
0.6957731747	0.3042268253
0.2835052240	0.7164947760
0.2691718204	0.7308281796
0.5219567279	0.4780432721
0.2631140559	0.7368859441
0.6872190172	0.3127809828
0.3501452976	0.6498547024
0.4463848174	0.5536151826
0.6743718736	0.3256281264
0.3411269795	0.6588730205
0.2997833600	0.7002166400
0.2483867969	0.7516132031
0.3520173137	0.6479826863
0.2494962703	0.7505037297
0.3598870054	0.6401129946
0.2127142149	0.7872857851
0.2012308158	0.7987691842
0.1977524163	0.8022475837
0.2503799667	0.7496200333
0.2087363497	0.7912636503
0.1959251358	0.8040748642
0.1922508171	0.8077491829
0.1912185121	0.8087814879
0.1909301723	0.8090698277
0.5837204186	0.4162795814
0.2103289252	0.7896710748
0.1980502243	0.8019497757
0.6791695914	0.3208304086
0.1944478702	0.8055521298
0.1934118388	0.8065881612
0.1931155912	0.8068844088
0.3045195518	0.6954804482
0.3896270769	0.6103729231
0.7413119733	0.2586880267
0.3934114583	0.6065885417
0.3045195518	0.6954804482
0.2505958450	0.7494041550
0.6354804436	0.3645195564
0.2505958450	0.7494041550
0.2292510217	0.7707489783
0.6697185224	0.3302814776
0.2292510217	0.7707489783
0.2216271188	0.7783728812
0.5313943471	0.4686056529
0.5917502205	0.4082497795
0.3838604930	0.6161395070
0.0742439181	0.9257560819
0.1328559102	0.8671440898
0.0742439104	0.9257560896
0.3152038364	0.6847961636
0.1319648001	0.8680351999
0.3216504405	0.6783495595
0.1967184355	0.8032815645
0.0742439086	0.9257560914
0.1317132699	0.8682867301
0.4045856236	0.5954143764
0.0742439082	0.9257560918
0.2995094518	0.7004905482
0.0742439081	0.9257560919
0.1316423648	0.8683576352
0.1316223845	0.8683776155
0.1316167548	0.8683832452
0.2672472167	0.7327527833
0.1316151687	0.8683848313
0.1316147218	0.8683852782
0.1316145958	0.8683854042
0.2320171653	0.7679828347
0.1908497658	0.8091502342
0.1636011695	0.8363988305
0.2216271188	0.7783728812
0.2568714538	0.7431285462
0.5384408507	0.4615591493
0.2537259954	0.7462740046
