0.6400283881	0.3599716119
0.5666493064	0.4333506936
0.8435923756	0.1564076244
0.9074295926	0.0925704074
0.9166183929	0.0833816071
0.9178356652	0.0821643348
0.9179950933	0.0820049067
0.9180159425	0.0819840575
0.4684282991	0.5315717009
0.4960591307	0.5039408693
0.6745805594	0.3254194406
0.9180186685	0.0819813315
0.9166791376	0.0833208624
0.9737238007	0.0262761993
0.9814552629	0.0185447371
0.9824339753	0.0175660247
0.9180190249	0.0819809751
0.9180190715	0.0819809285
0.9180190776	0.0819809224
0.9180190784	0.0819809216
0.9180190785	0.0819809215
0.9180190785	0.0819809215
0.7227400734	0.2772599266
0.5292770301	0.4707229699
0.6772503047	0.3227496953
0.9249701900	0.0750298100
0.8206461259	0.1793538741
0.6550630726	0.3449369274
0.9746170163	0.0253829837
0.9295240599	0.0704759401
0.4928129705	0.5071870295
0.6199895891	0.3800104109
0.7106979839	0.2893020161
0.3477322985	0.6522677015
0.5146147104	0.4853852896
0.5382354725	0.4617645275
0.5331784552	0.4668215448
0.6649348227	0.3350651773
0.7597113385	0.2402886615
0.7772183767	0.2227816233
0.5282020068	0.4717979932
0.5271745142	0.4728254858
0.8217845684	0.1782154316
0.8924012073	0.1075987927
0.9024003042	0.0975996958
0.9036896615	0.0963103385
0.9038538439	0.0961461561
0.4552011439	0.5447988561
0.7107025003	0.2892974997
0.6647918205	0.3352081795
0.7250556869	0.2749443131
0.7609328964	0.2390671036
0.7306131690	0.2693868310
0.6341305483	0.3658694517
0.6879460043	0.3120539957
0.7681229166	0.2318770834
0.7799850676	0.2200149324
0.7793930123	0.2206069877
0.7803200535	0.2196799465
0.9038747167	0.0961252833
0.9038773697	0.0961226303
0.9038777069	0.0961222931
0.9038777498	0.0961222502
0.9038777553	0.0961222447
0.9038777559	0.0961222441
0.5970739007	0.4029260993
0.7896708143	0.2103291857
0.7947159024	0.2052840976
0.5673575654	0.4326424346
0.7958576008	0.2041423992
0.7961139576	0.2038860424
0.6937193021	0.3062806979
0.7961714188	0.2038285812
0.5551821230	0.4448178770
0.5067320552	0.4932679448
0.5170760519	0.4829239481
0.4904147116	0.5095852884
0.6887336580	0.3112663420
0.5161346661	0.4838653339
0.7403249485	0.2596750515
0.7390668367	0.2609331633
0.6808977066	0.3191022934
0.7142297774	0.2857702226
0.7824790138	0.2175209862
0.6164733299	0.3835266701
0.8084665797	0.1915334203
0.7316572044	0.2683427956
0.6745189778	0.3254810222
0.7719507983	0.2280492017
0.8303725158	0.1696274842
0.7586604213	0.2413395787
0.7897507862	0.2102492138
0.8336967253	0.1663032747
0.7747185895	0.2252814105
0.8050867904	0.1949132096
0.7881151264	0.2118848736
0.7773868747	0.2226131253
0.7906361106	0.2093638894
0.7778195666	0.2221804334
0.7958380512	0.2041619488
0.8341859056	0.1658140944
0.7494800846	0.2505199154
0.7451514789	0.2548485211
0.7804622894	0.2195377106
0.8090303491	0.1909696509
0.9180190785	0.0819809215
0.7302398759	0.2697601241
0.8053552139	0.1946447861
0.8105363726	0.1894636274
0.8113413865	0.1886586135
0.9180190785	0.0819809215
0.9180190785	0.0819809215
0.7277551859	0.2722448141
0.7234617573	0.2765382427
0.8114655413	0.1885344587
0.7317818016	0.2682181984
0.9180190785	0.0819809215
0.8114846674	0.1885153326
0.7304595605	0.2695404395
0.7281385993	0.2718614007
0.9038777560	0.0961222440
0.9180190785	0.0819809215
0.7804318729	0.2195681271
0.9180190785	0.0819809215
0.8114793474	0.1885206526
0.8114867939	0.1885132061
0.9180190785	0.0819809215
0.9180190785	0.0819809215
0.7241191570	0.2758808430
0.7318950841	0.2681049159
0.7306594727	0.2693405273
0.9038777560	0.0961222440
0.9180190785	0.0819809215
0.9038777560	0.0961222440
0.7330110031	0.2669889969
0.7334073579	0.2665926421
0.8114879408	0.1885120592
0.7333444887	0.2666555113
0.8114881174	0.1885118826
0.9180190785	0.0819809215
0.7332322588	0.2667677412
0.8114881446	0.1885118554
0.7334445201	0.2665554799
0.8114881488	0.1885118512
0.8114881495	0.1885118505
0.9180190785	0.0819809215
0.9180190785	0.0819809215
0.7334108531	0.2665891469
0.7334745005	0.2665254995
0.7804794230	0.2195205770
0.7804867075	0.2195132925
0.7533670101	0.2466329899
0.7548963411	0.2451036589
0.9180190785	0.0819809215
0.9180190785	0.0819809215
0.9180190785	0.0819809215
0.7804851498	0.2195148502
0.7804875847	0.2195124153
0.7334851814	0.2665148186
0.7334869736	0.2665130264
0.7334872743	0.2665127257
0.8114881496	0.1885118504
0.8114881496	0.1885118504
0.9180190785	0.0819809215
0.9180190785	0.0819809215
0.9180190785	0.0819809215
0.7334873248	0.2665126752
0.7334873168	0.2665126832
0.7334873319	0.2665126681
0.7804879577	0.2195120423
0.7778894526	0.2221105474
0.7910280229	0.2089719771
0.8342575628	0.1657424372
0.7910887253	0.2089112747
0.7778748038	0.2221251962
0.8114881496	0.1885118504
0.7804880148	0.2195119852
0.7778442058	0.2221557942
0.8114881496	0.1885118504
0.8342680524	0.1657319476
0.7778934298	0.2221065702
0.7910750884	0.2089249116
0.7910960111	0.2089039889
0.8114881496	0.1885118504
