0.5472095155	0.4527904845
0.4911935483	0.5088064517
0.6850860871	0.3149139129
0.6923995990	0.3076004010
0.7462511141	0.2537488859
0.7557379738	0.2442620262
0.7572691761	0.2427308239
0.7320599827	0.2679400173
0.7575127201	0.2424872799
0.7701963955	0.2298036045
0.7079378623	0.2920621377
0.7575513660	0.2424486340
0.8102380240	0.1897619760
0.8274502324	0.1725497676
0.7575574961	0.2424425039
0.7575584684	0.2424415316
0.7416795100	0.2583204900
0.7575582914	0.2424417086
0.7575585946	0.2424414054
0.7434991260	0.2565008740
0.8299279404	0.1700720596
0.3796838811	0.6203161189
0.4738496281	0.5261503719
0.3477322985	0.6522677015
0.5029043553	0.4970956447
0.4552011439	0.5447988561
0.7208175653	0.2791824347
0.6700973939	0.3299026061
0.6341305483	0.3658694517
0.7194214558	0.2805785442
0.8212856139	0.1787143861
0.5970739007	0.4029260993
0.7110935808	0.2889064192
0.5673575654	0.4326424346
0.8304224697	0.1695775303
0.6982357829	0.3017642171
0.6937193021	0.3062806979
0.6797777376	0.3202222624
0.8305051525	0.1694948475
0.8311501842	0.1688498158
0.7215342144	0.2784657856
0.8312004934	0.1687995066
0.7144778712	0.2855221288
0.4510293140	0.5489706860
0.3711214869	0.6288785131
0.6560275467	0.3439724533
0.5051997483	0.4948002517
0.6249238040	0.3750761960
0.5190903951	0.4809096049
0.5236761663	0.4763238337
0.7652212096	0.2347787904
0.5917067119	0.4082932881
0.8237414576	0.1762585424
0.8327548042	0.1672451958
0.8340304668	0.1659695332
0.8342087846	0.1657912154
0.8341550434	0.1658449566
0.8342261692	0.1657738308
0.4743911111	0.5256088889
0.4969131064	0.5030868936
0.7214621938	0.2785378062
0.5618211109	0.4381788891
0.6503994237	0.3496005763
0.5969154836	0.4030845164
0.6918118591	0.3081881409
0.8342360925	0.1657639075
0.8342374768	0.1657625232
0.8342376699	0.1657623301
0.8342376117	0.1657623883
0.7191843475	0.2808156525
0.8342376887	0.1657623113
0.8342376995	0.1657623005
0.8342377010	0.1657622990
0.7811218845	0.2188781155
0.7912054087	0.2087945913
0.7236870572	0.2763129428
0.5244445278	0.4755554722
0.4522547773	0.5477452227
0.7230073337	0.2769926663
0.3993366325	0.6006633675
0.3686249424	0.6313750576
0.6774958468	0.3225041532
0.7927594696	0.2072405304
0.7923934973	0.2076065027
0.8269912247	0.1730087753
0.7915486010	0.2084513990
0.8507639438	0.1492360562
0.7896093751	0.2103906249
0.7852173179	0.2147826821
0.8537743667	0.1462256333
0.8541436282	0.1458563718
0.7918414055	0.2081585945
0.7902796445	0.2097203555
0.8541088609	0.1458911391
0.7867261927	0.2132738073
0.7920740557	0.2079259443
0.8541844969	0.1458155031
0.7928914933	0.2071085067
0.7930154697	0.2069845303
0.1849441394	0.8150558606
0.3843677967	0.6156322033
0.7210660547	0.2789339453
0.3145271708	0.6854728292
0.7875982627	0.2124017373
0.3186854829	0.6813145171
0.3433644718	0.6566355282
0.7997026885	0.2002973115
0.3549653797	0.6450346203
0.3604188235	0.6395811765
0.6969273037	0.3030726963
0.6278431666	0.3721568334
0.4913550211	0.5086449789
0.5219042649	0.4780957351
0.7575585393	0.2424414607
0.4189215022	0.5810784978
0.8016883397	0.1983116603
0.4351972345	0.5648027655
0.3548057409	0.6451942591
0.8012291080	0.1987708920
0.3770143991	0.6229856009
0.3998015435	0.6001984565
0.8019344788	0.1980655212
