0.3990138442	0.6009861558
0.3411269795	0.6588730205
0.2483867969	0.7516132031
0.1898528394	0.8101471606
0.1054883775	0.8945116225
0.0826262396	0.9173737604
0.0771549243	0.9228450757
0.0758857425	0.9241142575
0.0755934776	0.9244065224
0.3836660744	0.6163339256
0.2534664229	0.7465335771
0.2045476640	0.7954523360
0.0755262891	0.9244737109
0.2127142149	0.7872857851
0.2012308158	0.7987691842
0.1977524163	0.8022475837
0.1967184355	0.8032815645
0.0755108492	0.9244891508
0.0755073014	0.9244926986
0.0755064862	0.9244935138
0.0755062989	0.9244937011
0.1903065832	0.8096934168
0.2473759822	0.7526240178
0.1240154936	0.8759845064
0.1864841561	0.8135158439
0.1854809651	0.8145190349
0.4801700542	0.5198299458
0.6686919774	0.3313080226
0.3916750154	0.6083249846
0.6518140143	0.3481859857
0.3490668763	0.6509331237
0.7032823359	0.2967176641
0.7137447676	0.2862552324
0.6952325037	0.3047674963
0.4281219584	0.5718780416
0.7256641693	0.2743358307
0.3707499154	0.6292500846
0.3974094575	0.6025905425
0.2997833600	0.7002166400
0.3152038364	0.6847961636
0.2653219096	0.7346780904
0.1793538741	0.8206461259
0.3045195518	0.6954804482
0.2505958450	0.7494041550
0.3520173137	0.6479826863
0.2026014863	0.7973985137
0.3547562392	0.6452437608
0.2494962703	0.7505037297
0.2103289252	0.7896710748
0.1980502243	0.8019497757
0.1944478702	0.8055521298
0.1934118388	0.8065881612
0.1931155912	0.8068844088
0.2292510217	0.7707489783
0.2216271188	0.7783728812
0.2422612257	0.7577387743
0.2651105970	0.7348894030
0.1849441394	0.8150558606
0.3658180274	0.6341819726
0.2474505597	0.7525494403
0.3186854829	0.6813145171
0.3045195518	0.6954804482
0.3604188235	0.6395811765
0.2505958450	0.7494041550
0.2292510217	0.7707489783
0.2510934538	0.7489065462
0.2076087948	0.7923912052
0.2403338659	0.7596661341
0.3770143991	0.6229856009
0.2216271188	0.7783728812
0.1944174239	0.8055825761
0.0872696023	0.9127303977
0.1852192388	0.8147807612
0.3216504405	0.6783495595
0.0782439822	0.9217560178
0.1851510621	0.8148489379
0.4045856236	0.5954143764
0.1938934128	0.8061065872
0.0761371703	0.9238628297
0.1906972662	0.8093027338
0.0756513122	0.9243486878
0.1851333100	0.8148666900
0.1851286881	0.8148713119
0.1896700510	0.8103299490
0.1851274848	0.8148725152
0.1893880767	0.8106119233
0.0755395813	0.9244604187
0.1851271715	0.8148728285
0.1893107986	0.8106892014
0.1851270900	0.8148729100
0.1892896292	0.8107103708
0.1851270687	0.8148729313
0.1851270632	0.8148729368
0.1772473714	0.8227526286
0.1719712385	0.8280287615
