0.3843121407	0.6156878593
0.3252599190	0.6747400810
0.2469719671	0.7530280329
0.2084170048	0.7915829952
0.1283184739	0.8716815261
0.4115929090	0.5884070910
0.1025553798	0.8974446202
0.0952463407	0.9047536593
0.3119889227	0.6880110773
0.0932485498	0.9067514502
0.2165413216	0.7834586784
0.0927080952	0.9072919048
0.2063542862	0.7936457138
0.2031185811	0.7968814189
0.0925622971	0.9074377029
0.2536785513	0.7463214487
0.0925229950	0.9074770050
0.2267652563	0.7732347437
0.0925124027	0.9074875973
0.0925095482	0.9074904518
0.2157124641	0.7842875359
0.3200748750	0.6799251250
0.4216673704	0.5783326296
0.4801700542	0.5198299458
0.6518140143	0.3481859857
0.7520049876	0.2479950124
0.4189019573	0.5810980427
0.7032823359	0.2967176641
0.5736723937	0.4263276063
0.6952325037	0.3047674963
0.4022870589	0.5977129411
0.1170094501	0.8829905499
0.5057990238	0.4942009762
0.4826244306	0.5173755694
0.4675240834	0.5324759166
0.4999781318	0.5000218682
0.2355017976	0.7644982024
0.7279561628	0.2720438372
0.5095974454	0.4904025546
0.7880853401	0.2119146599
0.7981466676	0.2018533324
0.3074606371	0.6925393629
0.7996821606	0.2003178394
0.7999130990	0.2000869010
0.7999477555	0.2000522445
0.1904740714	0.8095259286
0.7999529546	0.2000470454
0.7999516706	0.2000483294
0.6718700623	0.3281299377
0.6627207096	0.3372792904
0.6342330738	0.3657669262
0.1494585214	0.8505414786
0.1377497843	0.8622502157
0.7999485895	0.2000514105
0.7999411971	0.2000588029
0.7999234608	0.2000765392
0.7998809128	0.2001190872
0.7997788737	0.2002211263
0.7995343394	0.2004656606
0.1346116681	0.8653883319
0.7989493319	0.2010506681
0.7975555735	0.2024444265
0.7942674533	0.2057325467
0.7248891113	0.2751108887
0.7121448546	0.2878551454
0.7000108312	0.2999891688
0.7251692759	0.2748307241
0.7162089508	0.2837910492
0.7295261263	0.2704738737
0.7302501044	0.2697498956
0.7332597853	0.2667402147
0.7301390050	0.2698609950
0.7299418018	0.2700581982
0.7304846949	0.2695153051
0.7295921625	0.2704078375
0.7302610112	0.2697389888
0.7303713688	0.2696286312
0.7357386256	0.2642613744
0.7303544367	0.2696455633
0.3520173137	0.6479826863
0.3045195518	0.6954804482
0.2209487583	0.7790512417
0.2494962703	0.7505037297
0.2505958450	0.7494041550
0.3045195518	0.6954804482
0.2615572404	0.7384427596
0.2292510217	0.7707489783
0.2505958450	0.7494041550
0.2103289252	0.7896710748
0.2292510217	0.7707489783
0.2216271188	0.7783728812
0.1980502243	0.8019497757
0.0925087789	0.9074912211
0.2113930211	0.7886069789
0.2411461986	0.7588538014
0.5358687114	0.4641312886
0.2097378830	0.7902621170
0.2091084567	0.7908915433
0.9110358028	0.0889641972
0.1337850357	0.8662149643
0.1404107625	0.8595892375
0.1944478702	0.8055521298
0.1061370654	0.8938629346
0.2088697860	0.7911302140
0.2760131158	0.7239868842
0.2365615836	0.7634384164
0.2196454314	0.7803545686
0.1934118388	0.8065881612
0.3056850365	0.6943149635
0.2505510404	0.7494489596
0.7866867337	0.2133132663
0.2254400812	0.7745599188
0.3204684272	0.6795315728
0.4866324328	0.5133675672
0.3708632775	0.6291367225
0.7979301123	0.2020698877
0.2859135837	0.7140864163
0.2216271188	0.7783728812
0.1931155912	0.8068844088
0.1335682835	0.8664317165
