0.3252599190	0.6747400810
0.2469719671	0.7530280329
0.4005182930	0.5994817070
0.4217080886	0.5782919114
0.2022353622	0.7977646378
0.1215289399	0.8784710601
0.3286049440	0.6713950560
0.0991118445	0.9008881555
0.4898926266	0.5101073734
0.2165413216	0.7834586784
0.2063542862	0.7936457138
0.0935980004	0.9064019996
0.2031185811	0.7968814189
0.0922835741	0.9077164259
0.0919725896	0.9080274104
0.3817506742	0.6182493258
0.2633028315	0.7366971685
0.1417553879	0.8582446121
0.3029082174	0.6970917826
0.1043340573	0.8956659427
0.0948578280	0.9051421720
0.2608454609	0.7391545391
0.4637023976	0.5362976024
0.3814308018	0.6185691982
0.3045195518	0.6954804482
0.6629057342	0.3370942658
0.5790048252	0.4209951748
0.6333273728	0.3666726272
0.4637510910	0.5362489090
0.6020521330	0.3979478670
0.7053892505	0.2946107495
0.3380106666	0.6619893334
0.2505958450	0.7494041550
0.7262489943	0.2737510057
0.7297396752	0.2702603248
0.5448147149	0.4551852851
0.2292510217	0.7707489783
0.7292055580	0.2707944420
0.4198071881	0.5801928119
0.3032231588	0.6967768412
0.2216271188	0.7783728812
0.2321940335	0.7678059665
0.3520173137	0.6479826863
0.4431904821	0.5568095179
0.6562910543	0.3437089457
0.2494962703	0.7505037297
0.4476642215	0.5523357785
0.4622956573	0.5377043427
0.4933278951	0.5066721049
0.2103289252	0.7896710748
0.1980502243	0.8019497757
0.3881788538	0.6118211462
0.7197458179	0.2802541821
0.6455547938	0.3544452062
0.5212389552	0.4787610448
0.1944478702	0.8055521298
0.3993021373	0.6006978627
0.6354027706	0.3645972294
0.6668986184	0.3331013816
0.7130805374	0.2869194626
0.6212240391	0.3787759609
0.5829619791	0.4170380209
0.6034962127	0.3965037873
0.7064125972	0.2935874028
0.7204226916	0.2795773084
0.5701126976	0.4298873024
0.7228325207	0.2771674793
0.7232376113	0.2767623887
0.5404887509	0.4595112491
0.7233054417	0.2766945583
0.7233167921	0.2766832079
0.7233151675	0.2766848325
0.6699754153	0.3300245847
0.7233123855	0.2766876145
0.7233179540	0.2766820460
0.6469558162	0.3530441838
0.6974140752	0.3025859248
0.7233188856	0.2766811144
0.7233187523	0.2766812477
0.6885163095	0.3114836905
0.7233190192	0.2766809808
0.7233189810	0.2766810190
0.6742369165	0.3257630835
0.7233189156	0.2766810844
0.7233188035	0.2766811965
0.4156258872	0.5843741128
0.3771720445	0.6228279555
0.3738376048	0.6261623952
0.4095737250	0.5904262750
0.2525678619	0.7474321381
0.2784712476	0.7215287524
0.3716780377	0.6283219623
0.2272548984	0.7727451016
0.4820535895	0.5179464105
0.3592412326	0.6407587674
0.2056109878	0.7943890122
0.3316970052	0.6683029948
0.2049668131	0.7950331869
0.0925824886	0.9074175114
0.1917370225	0.8082629775
0.2420754851	0.7579245149
0.4149735293	0.5850264707
0.1879463077	0.8120536923
0.3713016039	0.6286983961
0.3983936806	0.6016063194
0.3027837111	0.6972162889
0.3478780002	0.6521219998
0.1869331196	0.8130668804
0.5485544820	0.4514455180
0.1934118388	0.8065881612
0.2343718854	0.7656281146
0.0920432317	0.9079567683
0.6904888319	0.3095111681
0.2313194881	0.7686805119
0.7200571698	0.2799428302
0.1931155912	0.8068844088
0.2301269602	0.7698730398
0.2296636256	0.7703363744
0.1866639131	0.8133360869
0.2294839925	0.7705160075
0.1865924971	0.8134075029
0.0919158236	0.9080841764
0.3178679738	0.6821320262
0.1865735595	0.8134264405
0.0918857435	0.9081142565
0.2680791080	0.7319208920
0.1865685384	0.8134314616
0.2451498054	0.7548501946
0.3543115263	0.6456884737
0.2871039223	0.7128960777
0.3287295123	0.6712704877
0.0918786431	0.9081213569
0.2995982745	0.7004017255
0.2535332260	0.7464667740
0.3366072780	0.6633927220
0.1865672071	0.8134327929
0.4326810380	0.5673189620
0.3527248308	0.6472751692
0.5488644757	0.4511355243
0.4326360540	0.5673639460
0.2389812213	0.7610187787
0.2098050180	0.7901949820
0.3734946218	0.6265053782
0.1865668541	0.8134331459
