0.3893499755	0.6106500245
0.2997833600	0.7002166400
0.3152038364	0.6847961636
0.1843355680	0.8156644320
0.0968876461	0.9031123539
0.0716664779	0.9283335221
0.0652751897	0.9347248103
0.4573891632	0.5426108368
0.6411873758	0.3588126242
0.6151982974	0.3848017026
0.0637103509	0.9362896491
0.3216504405	0.6783495595
0.4045856236	0.5954143764
0.0633304725	0.9366695275
0.0632384451	0.9367615549
0.0632161623	0.9367838377
0.5885308512	0.4114691488
0.6851078457	0.3148921543
0.0632107675	0.9367892325
0.0632094615	0.9367905385
0.6702705286	0.3297294714
0.7037886200	0.2962113800
0.0632091453	0.9367908547
0.6986449193	0.3013550807
0.5837204186	0.4162795814
0.6686919774	0.3313080226
0.4222224621	0.5777775379
0.6791695914	0.3208304086
0.6358229893	0.3641770107
0.7137447676	0.2862552324
0.7256641693	0.2743358307
0.6005519581	0.3994480419
0.4017263946	0.5982736054
0.6686919774	0.3313080226
0.2208977487	0.7791022513
0.4633829257	0.5366170743
0.3902036389	0.6097963611
0.7321939658	0.2678060342
0.4520206186	0.5479793814
0.1451785247	0.8548214753
0.3652488566	0.6347511434
0.6724614069	0.3275385931
0.7586235788	0.2413764212
0.2021497286	0.7978502714
0.7042657226	0.2957342774
0.5783335381	0.4216664619
0.1392918128	0.8607081872
0.4113256679	0.5886743321
0.3000593534	0.6999406466
0.5393492323	0.4606507677
0.6576741109	0.3423258891
0.6409443879	0.3590556121
0.6957731747	0.3042268253
0.5240727228	0.4759272772
0.1214262842	0.8785737158
0.3781347035	0.6218652965
0.2850652888	0.7149347112
0.1168150736	0.8831849264
0.1156551795	0.8843448205
0.2504462343	0.7495537657
0.2397626506	0.7602373494
0.2366621210	0.7633378790
0.2357785513	0.7642214487
0.2355280698	0.7644719302
0.6872190172	0.3127809828
0.3892914040	0.6107085960
0.3130740013	0.6869259987
0.6743718736	0.3256281264
0.2832126655	0.7167873345
0.2732446656	0.7267553344
0.4624608327	0.5375391673
0.4508218617	0.5491781383
0.4483977911	0.5516022089
0.4985151028	0.5014848972
0.3347176225	0.6652823775
0.3179557366	0.6820442634
0.6501046842	0.3498953158
0.5114182082	0.4885817918
0.2534732587	0.7465267413
0.7298609130	0.2701390870
0.7039792714	0.2960207286
0.4885937370	0.5114062630
0.7141405571	0.2858594429
0.7858874704	0.2141125296
0.3652634211	0.6347365789
0.0632090688	0.9367909312
0.6904811508	0.3095188492
0.7158852257	0.2841147743
0.3618498900	0.6381501100
0.5471763664	0.4528236336
0.7156425122	0.2843574878
0.7952386447	0.2047613553
0.3915036441	0.6084963559
0.2835006442	0.7164993558
0.7152343405	0.2847656595
0.7160700705	0.2839299295
0.4060624917	0.5939375083
0.2864313782	0.7135686218
0.7159538341	0.2840461659
0.7966710997	0.2033289003
0.2414267666	0.7585732334
0.7963245107	0.2036754893
0.7157580174	0.2842419826
0.3070337526	0.6929662474
0.7161583697	0.2838416303
0.2584931414	0.7415068586
0.2259640284	0.7740359716
0.7955090700	0.2044909300
0.2210663486	0.7789336514
0.7161026937	0.2838973063
0.7936014361	0.2063985639
0.2195556027	0.7804443973
0.7891976137	0.2108023863
0.7160088212	0.2839911788
0.2394352515	0.7605647485
0.7137447676	0.2862552324
0.7256641693	0.2743358307
0.1153653262	0.8846346738
0.1152930116	0.8847069884
0.1152749774	0.8847250226
0.0632090502	0.9367909498
0.0632090457	0.9367909543
0.6780811900	0.3219188100
0.7053379263	0.2946620737
0.7011597373	0.2988402627
0.2326178279	0.7673821721
0.0632090446	0.9367909554
0.6944374050	0.3055625950
0.2302613184	0.7697386816
0.0632090444	0.9367909556
0.6840076062	0.3159923938
0.2294564757	0.7705435243
0.0632090443	0.9367909557
0.7064898689	0.2935101311
0.0632090443	0.9367909557
0.7030467671	0.2969532329
0.6974500421	0.3025499579
0.7090301703	0.2909698297
0.2291827173	0.7708172827
0.2782290902	0.7217709098
0.7111413095	0.2888586905
0.7108195080	0.2891804920
0.0632090443	0.9367909557
0.7114613829	0.2885386171
0.2468746922	0.7531253078
0.2676589184	0.7323410816
0.1265230477	0.8734769523
0.7113635788	0.2886364212
0.7111972003	0.2888027997
0.2354571666	0.7645428334
0.0796480161	0.9203519839
0.2354371046	0.7645628954
0.7109144261	0.2890855739
