0.5563894400	0.4436105600
0.5530593923	0.4469406077
0.8194941622	0.1805058378
0.8818579259	0.1181420741
0.8489773314	0.1510226686
0.8864378747	0.1135621253
0.4913316472	0.5086683528
0.7019782088	0.2980217912
0.8918175751	0.1081824249
0.6070024807	0.3929975193
0.8925530404	0.1074469596
0.9111074047	0.0888925953
0.9723967547	0.0276032453
0.8926528978	0.1073471022
0.8925988660	0.1074011340
0.7592613698	0.2407386302
0.8926591143	0.1073408857
0.8926672864	0.1073327136
0.8926683948	0.1073316052
0.7474073462	0.2525926538
0.8926685451	0.1073314549
0.7260717466	0.2739282534
0.8926685655	0.1073314345
0.8926685683	0.1073314317
0.8926685686	0.1073314314
0.8926685687	0.1073314313
0.8926685687	0.1073314313
0.8926685687	0.1073314313
0.7636950909	0.2363049091
0.7700590713	0.2299409287
0.7710740473	0.2289259527
0.6400283881	0.3599716119
0.3979783242	0.6020216758
0.3146678592	0.6853321408
0.9166791376	0.0833208624
0.3442143043	0.6557856957
0.4986902341	0.5013097659
0.5333184895	0.4666815105
0.3557571353	0.6442428647
0.9737238007	0.0262761993
0.9814552629	0.0185447371
0.3605541485	0.6394458515
0.7020951430	0.2979048570
0.6746521978	0.3253478022
0.3625986510	0.6374013490
0.6800305433	0.3199694567
0.7436867958	0.2563132042
0.9824339753	0.0175660247
0.7210314059	0.2789685941
0.7582555963	0.2417444037
0.7174029877	0.2825970123
0.7555738358	0.2444261642
0.4712742197	0.5287257803
0.4843077977	0.5156922023
0.5156030016	0.4843969984
0.5113243194	0.4886756806
0.5479086332	0.4520913668
0.6656487207	0.3343512793
0.6353329390	0.3646670610
0.7154087188	0.2845912812
0.5465258295	0.4534741705
0.8276895791	0.1723104209
0.8955076858	0.1044923142
0.9054909686	0.0945090314
0.9068343039	0.0931656961
0.9070128034	0.0929871966
0.4830719931	0.5169280069
0.5258843347	0.4741156653
0.5295220585	0.4704779415
0.7020582702	0.2979417298
0.7022220461	0.2977779539
0.7289941147	0.2710058853
0.7245336454	0.2754663546
0.7169099027	0.2830900973
0.9070364822	0.0929635178
0.9070224277	0.0929775723
0.9070377587	0.0929622413
0.9070397919	0.0929602081
0.9070400615	0.0929599385
0.9070400973	0.0929599027
0.9070401021	0.0929598979
0.8029592538	0.1970407462
0.6746926016	0.3253073984
0.7316738541	0.2683261459
0.6692190760	0.3307809240
0.7456000694	0.2543999306
0.7292356798	0.2707643202
0.7249536934	0.2750463066
0.7605152286	0.2394847714
0.7630781240	0.2369218760
0.7330793902	0.2669206098
0.7317396656	0.2682603344
0.6444143503	0.3555856497
0.8663171798	0.1336828202
0.8752904644	0.1247095356
0.7217531655	0.2782468345
0.8764563159	0.1235436841
0.8766060366	0.1233939634
0.8766252351	0.1233747649
0.7088076602	0.2911923398
0.8766276965	0.1233723035
0.8766280120	0.1233719880
0.8766278819	0.1233721181
0.8766280358	0.1233719642
0.4847647987	0.5152352013
0.6538696543	0.3461303457
0.4807795016	0.5192204984
0.5195340165	0.4804659835
0.5686045360	0.4313954640
0.8046294474	0.1953705526
0.6899943394	0.3100056606
0.8601673812	0.1398326188
0.6530501586	0.3469498414
0.7993293323	0.2006706677
0.6825995177	0.3174004823
0.6587093190	0.3412906810
0.7386692998	0.2613307002
0.8306303776	0.1693696224
0.7251413120	0.2748586880
0.8362538785	0.1637461215
0.8926685687	0.1073314313
0.7225477109	0.2774522891
0.7141279893	0.2858720107
0.8652271046	0.1347728954
0.8203070789	0.1796929211
0.7521556156	0.2478443844
0.7374651978	0.2625348022
0.7571441196	0.2428558804
0.8342286146	0.1657713854
0.8695379923	0.1304620077
0.7562194165	0.2437805835
0.8365166291	0.1634833709
0.7577983245	0.2422016755
0.8701548517	0.1298451483
0.7635084235	0.2364915765
0.7634275294	0.2365724706
0.7632710090	0.2367289910
0.7342411097	0.2657588903
0.7338292810	0.2661707190
0.8926685687	0.1073314313
0.8926685687	0.1073314313
0.7712343742	0.2287656258
0.7712596611	0.2287403389
0.7421006568	0.2578993432
0.8926685687	0.1073314313
0.7712636484	0.2287363516
0.7712642771	0.2287357229
0.7712643763	0.2287356237
0.7712643560	0.2287356440
0.7712643136	0.2287356864
0.7712643820	0.2287356180
0.7712643680	0.2287356320
0.7712643906	0.2287356094
0.8368853793	0.1631146207
0.7413178332	0.2586821668
0.8702426203	0.1297573797
0.7428378365	0.2571621635
0.8702550981	0.1297449019
0.7345945132	0.2654054868
