0.6697040667	0.3302959333
0.4992247767	0.5007752233
0.5537578925	0.4462421075
0.7422038873	0.2577961127
0.7055034796	0.2944965204
0.6826984557	0.3173015443
0.7320192615	0.2679807385
0.7485373240	0.2514626760
0.7362675886	0.2637324114
0.7619841395	0.2380158605
0.1793538741	0.8206461259
0.7536351833	0.2463648167
0.5737172991	0.4262827009
0.6250393378	0.3749606622
0.3574967084	0.6425032916
0.3652791446	0.6347208554
0.9129257189	0.0870742811
0.5642987268	0.4357012732
0.4989677563	0.5010322437
0.9732851569	0.0267148431
0.5368045128	0.4631954872
0.7184790633	0.2815209367
0.8931732219	0.1068267781
0.6705173168	0.3294826832
0.4574267023	0.5425732977
0.9814122738	0.0185877262
0.4091207451	0.5908792549
0.7665117582	0.2334882418
0.9686774030	0.0313225970
0.3860762156	0.6139237844
0.9787755504	0.0212244496
0.3763604069	0.6236395931
0.7840080934	0.2159919066
0.9824301894	0.0175698106
0.5493431197	0.4506568803
0.7867354225	0.2132645775
0.9825564958	0.0174435042
0.9800079882	0.0199920118
0.6794930516	0.3205069484
0.7871496301	0.2128503699
0.9801566632	0.0198433368
0.7337311051	0.2662688949
0.7870577017	0.2129422983
0.9825721501	0.0174278499
0.7016257257	0.2983742743
0.7871983860	0.2128016140
