0.5758619771	0.4241380229
0.5696771871	0.4303228129
0.5722431542	0.4277568458
0.8544355630	0.1455644370
0.4995894149	0.5004105851
0.9174983892	0.0825016108
0.9264586370	0.0735413630
0.7249581678	0.2750418322
0.9276327770	0.0723672230
0.9277849540	0.0722150460
0.9278046490	0.0721953510
0.8960133985	0.1039866015
0.9685372312	0.0314627688
0.9278071975	0.0721928025
0.9781354103	0.0218645897
0.9792990338	0.0207009662
0.9278075273	0.0721924727
0.9278075699	0.0721924301
0.9278075755	0.0721924245
0.9278075762	0.0721924238
0.7844188890	0.2155811110
0.9278075763	0.0721924237
0.7944104152	0.2055895848
0.4216673704	0.5783326296
0.4216673704	0.5783326296
0.7306689820	0.2693310180
0.7520049876	0.2479950124
0.9376407986	0.0623592014
0.7520049876	0.2479950124
0.6142369987	0.3857630013
0.6686919774	0.3313080226
0.7137447676	0.2862552324
0.6400283881	0.3599716119
0.5012361882	0.4987638118
0.9100675372	0.0899324628
0.9729410802	0.0270589198
0.7279711497	0.2720288503
0.6737796599	0.3262203401
0.9813771914	0.0186228086
0.7768223314	0.2231776686
0.7956464378	0.2043535622
0.9824268651	0.0175731349
0.7985585587	0.2014414413
0.7989968062	0.2010031938
0.7988898369	0.2011101631
0.5292770301	0.4707229699
0.9166791376	0.0833208624
0.9825562110	0.0174437890
0.7990464581	0.2009535419
0.7990699181	0.2009300819
0.7990734313	0.2009265687
0.9825721305	0.0174278695
0.7990739574	0.2009260426
0.9825740895	0.0174259105
0.7990740362	0.2009259638
0.7990740480	0.2009259520
0.6550630726	0.3449369274
0.9737238007	0.0262761993
0.9814552629	0.0185447371
0.9295240599	0.0704759401
0.9824339753	0.0175660247
0.5762784432	0.4237215568
0.6536329116	0.3463670884
0.6982290512	0.3017709488
0.8536389586	0.1463610414
0.9198936268	0.0801063732
0.5472095155	0.4527904845
0.7499823939	0.2500176061
0.9740875268	0.0259124732
0.7608023001	0.2391976999
0.7701963955	0.2298036045
0.9171511653	0.0828488347
0.8670481501	0.1329518499
0.7079378623	0.2920621377
0.7588199265	0.2411800735
0.9191919835	0.0808080165
0.9265620716	0.0734379284
0.9278075763	0.0721924237
0.7959425659	0.2040574341
0.8102380240	0.1897619760
0.9275368617	0.0724631383
0.8274502324	0.1725497676
0.7625024034	0.2374975966
0.9814891956	0.0185108044
0.9278075763	0.0721924237
0.7256641693	0.2743358307
0.7961741120	0.2038258880
0.9278075763	0.0721924237
0.9825743306	0.0174256694
0.7962090269	0.2037909731
0.9825743602	0.0174256398
0.7962142900	0.2037857100
0.9276646304	0.0723353696
0.9278075763	0.0721924237
0.7962150833	0.2037849167
0.9276813576	0.0723186424
0.9278075763	0.0721924237
0.9276835471	0.0723164529
0.9278075763	0.0721924237
0.9276838337	0.0723161663
0.9278075763	0.0721924237
0.7962152029	0.2037847971
0.9276838712	0.0723161288
0.7962152209	0.2037847791
0.9276838761	0.0723161239
0.9276838767	0.0723161233
0.7962152165	0.2037847835
0.7990740498	0.2009259502
0.9276838768	0.0723161232
0.9276838768	0.0723161232
0.9276838768	0.0723161232
0.7962152064	0.2037847936
0.9276838768	0.0723161232
0.7962151824	0.2037848176
0.8299279404	0.1700720596
0.9276838768	0.0723161232
