0.3930543063	0.6069456937
0.4222224621	0.5777775379
0.6358229893	0.3641770107
0.2560956393	0.7439043607
0.1823420912	0.8176579088
0.3738376048	0.6261623952
0.1528602565	0.8471397435
0.1425115006	0.8574884994
0.1390476024	0.8609523976
0.2784712476	0.7215287524
0.1379067800	0.8620932200
0.6005519581	0.3994480419
0.1375330612	0.8624669388
0.2272548984	0.7727451016
0.1374108507	0.8625891493
0.1373709093	0.8626290907
0.1373578580	0.8626421420
0.1373535936	0.8626464064
0.2049668131	0.7950331869
0.2428639255	0.7571360745
0.1766301282	0.8233698718
0.1507973520	0.8492026480
0.3027837111	0.6972162889
0.1418142754	0.8581857246
0.2389812213	0.7610187787
0.2613490938	0.7386509062
0.1846666952	0.8153333048
0.2098050180	0.7901949820
0.8206461259	0.1793538741
0.2209487583	0.7790512417
0.2651105970	0.7348894030
0.2474505597	0.7525494403
0.2615572404	0.7384427596
0.2403338659	0.7596661341
