0.3986544859	0.6013455141
0.3411269795	0.6588730205
0.2483867969	0.7516132031
0.1800769288	0.8199230712
0.0930874218	0.9069125782
0.4005768961	0.5994231039
0.0701319183	0.9298680817
0.0647904761	0.9352095239
0.2022020488	0.7977979512
0.0635851994	0.9364148006
0.0633151345	0.9366848655
0.2127142149	0.7872857851
0.2012308158	0.7987691842
0.1977524163	0.8022475837
0.1967184355	0.8032815645
0.0632547167	0.9367452833
0.0632412051	0.9367587949
0.1214984173	0.8785015827
0.0632381836	0.9367618164
0.0632375080	0.9367624920
0.0990962271	0.9009037729
0.0632373569	0.9367626431
0.0935893879	0.9064106121
0.3641152161	0.6358847839
0.4799926526	0.5200073474
0.4801700542	0.5198299458
0.6462107049	0.3537892951
0.6518140143	0.3481859857
0.6598753815	0.3401246185
0.7127943708	0.2872056292
0.5945721142	0.4054278858
0.7043168666	0.2956831334
0.7032823359	0.2967176641
0.5219567279	0.4780432721
0.6952325037	0.3047674963
0.6912329445	0.3087670555
0.4463848174	0.5536151826
0.7192001879	0.2807998121
0.4016944317	0.5983055683
0.2827791927	0.7172208073
0.4879427984	0.5120572016
0.3974007568	0.6025992432
0.3520173137	0.6479826863
0.4559973807	0.5440026193
0.2358125616	0.7641874384
0.1641158390	0.8358841610
0.7185770688	0.2814229312
0.7817752862	0.2182247138
0.3444259343	0.6555740657
0.7624389830	0.2375610170
0.7132970835	0.2867029165
0.6182361115	0.3817638885
0.5038079572	0.4961920428
0.4242202762	0.5757797238
0.3294698720	0.6705301280
0.2494962703	0.7505037297
0.2103289252	0.7896710748
0.2069593408	0.7930406592
0.1547072983	0.8452927017
0.3875176376	0.6124823624
0.3738055073	0.6261944927
0.1393036349	0.8606963651
0.3690950866	0.6309049134
0.3675242025	0.6324757975
0.1351196487	0.8648803513
0.3670055292	0.6329944708
0.3668348393	0.6331651607
0.3667787283	0.6332212717
0.4341931686	0.5658068314
0.1980502243	0.8019497757
0.3533218953	0.6466781047
0.1944478702	0.8055521298
0.1934118388	0.8065881612
0.3044677214	0.6955322786
0.1931155912	0.8068844088
0.3711214869	0.6288785131
0.3598870054	0.6401129946
0.6503994237	0.3496005763
0.4020030528	0.5979969472
0.2503799667	0.7496200333
0.5969154836	0.4030845164
0.5782829950	0.4217170050
0.2087363497	0.7912636503
0.4997314489	0.5002685511
0.5118014114	0.4881985886
0.4765139439	0.5234860561
0.1959251358	0.8040748642
0.5244445278	0.4755554722
0.0632373231	0.9367626769
0.7318273347	0.2681726653
0.6231211663	0.3768788337
0.4522547773	0.5477452227
0.5418331177	0.4581668823
0.1922508171	0.8077491829
0.3993366325	0.6006633675
0.4328355243	0.5671644757
0.1912185121	0.8087814879
0.7882484869	0.2117515131
0.5455440401	0.4544559599
0.1340089210	0.8659910790
0.0632373155	0.9367626845
0.0632373139	0.9367626861
0.7039543490	0.2960456510
0.1337158577	0.8662841423
0.0922773939	0.9077226061
0.7337321513	0.2662678487
0.0632373135	0.9367626865
0.2652776286	0.7347223714
0.0632373134	0.9367626866
0.7742018706	0.2257981294
0.1424336570	0.8575663430
0.7954317258	0.2045682742
0.2823541947	0.7176458053
0.1271952712	0.8728047288
0.7987427939	0.2012572061
0.7979264574	0.2020735426
0.1045025319	0.8954974681
0.0948931269	0.9051068731
0.7959925698	0.2040074302
0.0925865648	0.9074134352
0.0785872433	0.9214127567
0.0920401871	0.9079598129
0.0919111680	0.9080888320
0.7988278702	0.2011721298
0.7981289047	0.2018710953
0.7964707056	0.2035292944
0.0918807247	0.9081192753
0.3667602894	0.6332397106
0.7925824174	0.2074175826
0.0667269570	0.9332730430
0.0640205649	0.9359794351
0.7837086344	0.2162913656
0.0634126061	0.9365873939
0.0918735426	0.9081264574
0.0632765186	0.9367234814
0.7646519692	0.2353480308
0.0918718483	0.9081281517
0.1909301723	0.8090698277
0.7285841401	0.2714158599
0.3686249424	0.6313750576
0.3357174983	0.6642825017
0.1908497658	0.8091502342
