0.6697040667	0.3302959333
0.5292770301	0.4707229699
0.5737172991	0.4262827009
0.5642987268	0.4357012732
0.8931732219	0.1068267781
0.9686774030	0.0313225970
0.6550630726	0.3449369274
0.9787755504	0.0212244496
0.9800079882	0.0199920118
0.9295240599	0.0704759401
0.9801566632	0.0198433368
0.6862249089	0.3137750911
0.6980818392	0.3019181608
0.5151557404	0.4848442596
0.4914098957	0.5085901043
0.6283740581	0.3716259419
0.6993769938	0.3006230062
0.7497497422	0.2502502578
0.6605835545	0.3394164455
0.7596166545	0.2403833455
0.7323907346	0.2676092654
0.8074681394	0.1925318606
0.8490935439	0.1509064561
0.7427383958	0.2572616042
0.7613482784	0.2386517216
0.8392622996	0.1607377004
0.7467609360	0.2532390640
0.8546263458	0.1453736542
0.6772503047	0.3227496953
0.7410181088	0.2589818912
0.8571524571	0.1428475429
0.7626447228	0.2373552772
0.7610527529	0.2389472471
0.7651805537	0.2348194463
0.7646990113	0.2353009887
0.7422038873	0.2577961127
0.7306689820	0.2693310180
0.7320192615	0.2679807385
0.7536351833	0.2463648167
0.4216673704	0.5783326296
0.7520049876	0.2479950124
0.9249701900	0.0750298100
0.9376407986	0.0623592014
0.8575591242	0.1424408758
0.9746170163	0.0253829837
