0.5749738319	0.4250261681
0.6400283881	0.3599716119
0.8501056109	0.1498943891
0.9124664138	0.0875335862
0.4922115619	0.5077884381
0.9213730525	0.0786269475
0.9225467423	0.0774532577
0.7059068276	0.2940931724
0.9226997176	0.0773002824
0.7631185625	0.2368814375
0.9166791376	0.0833208624
0.9737238007	0.0262761993
0.9227196273	0.0772803727
0.9814552629	0.0185447371
0.9824339753	0.0175660247
0.9227222181	0.0772777819
0.9227225552	0.0772774448
0.9227225991	0.0772774009
0.9227226048	0.0772773952
0.7729980662	0.2270019338
0.7745560184	0.2254439816
0.7306689820	0.2693310180
0.7306689820	0.2693310180
0.6772503047	0.3227496953
0.9376407986	0.0623592014
0.9249701900	0.0750298100
0.9376407986	0.0623592014
0.9746170163	0.0253829837
0.5651140653	0.4348859347
0.6686919774	0.3313080226
0.7137447676	0.2862552324
0.8379041719	0.1620958281
0.5292770301	0.4707229699
0.7178582056	0.2821417944
0.7866179025	0.2133820975
0.5399629598	0.4600370402
0.6988707042	0.3011292958
0.8741880176	0.1258119824
0.5285195630	0.4714804370
0.5263264448	0.4736735552
0.8275343882	0.1724656118
0.9049315693	0.0950684307
0.9004864430	0.0995135570
0.9108137396	0.0891862604
0.9090951248	0.0909048752
0.9121420276	0.0878579724
0.9123106878	0.0876893122
0.9123320684	0.0876679316
0.6550630726	0.3449369274
0.8003840557	0.1996159443
0.7969438651	0.2030561349
0.9123347782	0.0876652218
0.9123330442	0.0876669558
0.9123349018	0.0876650982
0.9096373382	0.0903626618
0.9123351373	0.0876648627
0.9123351671	0.0876648329
0.9123351709	0.0876648291
0.9123351714	0.0876648286
0.9123351714	0.0876648286
0.9097075845	0.0902924155
0.9097166791	0.0902833209
0.9295240599	0.0704759401
0.8022462292	0.1977537708
0.8031838241	0.1968161759
0.5303086897	0.4696913103
0.6948395715	0.3051604285
0.5300177967	0.4699822033
0.4922643539	0.5077356461
0.8090134818	0.1909865182
0.5931146127	0.4068853873
0.8305026721	0.1694973279
0.7269390944	0.2730609056
0.5471154646	0.4528845354
0.7675868559	0.2324131441
0.8350954862	0.1649045138
0.7597943686	0.2402056314
0.6932736959	0.3067263041
0.8081741269	0.1918258731
0.8338865660	0.1661134340
0.9227226055	0.0772773945
0.7480158865	0.2519841135
0.6600422291	0.3399577709
0.8328609799	0.1671390201
0.6736304907	0.3263695093
0.8105553559	0.1894446441
0.7256641693	0.2743358307
0.9097178565	0.0902821435
0.9227226056	0.0772773944
0.7747980724	0.2252019276
0.9097180089	0.0902819911
0.9227226056	0.0772773944
0.7748355922	0.2251644078
0.9227226056	0.0772773944
0.7748414059	0.2251585941
0.8430796123	0.1569203877
0.9227226056	0.0772773944
0.7748402053	0.2251597947
0.7748421206	0.2251578794
0.7748424174	0.2251575826
0.8485819027	0.1514180973
0.8494710394	0.1505289606
0.8496136375	0.1503863625
0.7748423561	0.2251576439
0.7748424539	0.2251575461
0.9123351714	0.0876648286
0.8496364793	0.1503635207
0.7748424337	0.2251575663
0.9227226056	0.0772773944
0.7748423907	0.2251576093
0.7748424592	0.2251575408
0.9123351714	0.0876648286
0.9227226056	0.0772773944
0.7748424698	0.2251575302
0.8496401375	0.1503598625
0.8496407233	0.1503592767
0.7748424677	0.2251575323
0.8496408171	0.1503591829
0.7748424712	0.2251575288
0.7748424717	0.2251575283
0.8496408322	0.1503591678
0.7748424718	0.2251575282
0.7748424718	0.2251575282
0.7748424718	0.2251575282
0.7531692337	0.2468307663
0.7360879892	0.2639120108
0.8342472944	0.1657527056
0.7648656321	0.2351343679
0.8496408346	0.1503591654
0.7625024029	0.2374975971
0.8496408350	0.1503591650
0.8344583943	0.1655416057
0.7665859216	0.2334140784
0.7254738514	0.2745261486
