0.6142369987	0.3857630013
0.6312097610	0.3687902390
0.9144973520	0.0855026480
0.9100675372	0.0899324628
0.9729410802	0.0270589198
0.9813771914	0.0186228086
0.5472095155	0.4527904845
0.7701963955	0.2298036045
0.7079378623	0.2920621377
0.9824268651	0.0175731349
0.9734703231	0.0265296769
0.9814306234	0.0185693766
0.9825562110	0.0174437890
0.9824318416	0.0175681584
0.9825566226	0.0174433774
0.9825721305	0.0174278695
0.9825740895	0.0174259105
0.9825743306	0.0174256694
0.9825743602	0.0174256398
0.8102380240	0.1897619760
0.8274502324	0.1725497676
0.8299279404	0.1700720596
0.6772503047	0.3227496953
0.6772503047	0.3227496953
0.5292770301	0.4707229699
0.9249701900	0.0750298100
0.6550630726	0.3449369274
0.9249701900	0.0750298100
0.9746170163	0.0253829837
0.9295240599	0.0704759401
0.9746170163	0.0253829837
0.5641241558	0.4358758442
0.5863263486	0.4136736514
0.5292770301	0.4707229699
0.3729804246	0.6270195754
0.6199416162	0.3800583838
0.5737172991	0.4262827009
0.9046612001	0.0953387999
0.9729146891	0.0270853109
0.9817339090	0.0182660910
0.5642987268	0.4357012732
0.8931732219	0.1068267781
0.9686774030	0.0313225970
0.9787755504	0.0212244496
0.9800079882	0.0199920118
0.9801566632	0.0198433368
0.6550630726	0.3449369274
0.7806582068	0.2193417932
0.7705360516	0.2294639484
0.9295240599	0.0704759401
0.8107244469	0.1892755531
0.8168599247	0.1831400753
0.7306689820	0.2693310180
0.5837204186	0.4162795814
0.7306689820	0.2693310180
0.7306689820	0.2693310180
0.9376407986	0.0623592014
0.6791695914	0.3208304086
0.9376407986	0.0623592014
0.9376407986	0.0623592014
