0.6017202947	0.3982797053
0.6312097610	0.3687902390
0.9144973520	0.0855026480
0.9064982158	0.0935017842
0.9724872687	0.0275127313
0.9813276505	0.0186723495
0.9824216650	0.0175783350
0.4840165087	0.5159834913
0.9825556824	0.0174443176
0.9825720791	0.0174279209
0.6903040180	0.3096959820
0.9825740848	0.0174259152
0.9734703231	0.0265296769
0.9814306234	0.0185693766
0.9825743302	0.0174256698
0.9824318416	0.0175681584
0.9825566226	0.0174433774
0.9825743602	0.0174256398
0.9825743639	0.0174256361
0.7465245594	0.2534754406
0.9825743643	0.0174256357
0.9825743644	0.0174256356
0.9825743644	0.0174256356
0.9825743644	0.0174256356
0.7564587661	0.2435412339
0.4289690662	0.5710309338
0.3641152161	0.6358847839
0.3302287652	0.6697712348
0.6603372391	0.3396627609
0.4041356874	0.5958643126
0.6462107049	0.3537892951
0.6219431445	0.3780568555
0.4300403690	0.5699596310
0.5782130262	0.4217869738
0.4407101081	0.5592898919
0.5381031200	0.4618968800
0.7005960182	0.2994039818
0.5945721142	0.4054278858
0.6932773330	0.3067226670
0.5219567279	0.4780432721
0.7417480676	0.2582519324
0.7222576460	0.2777423540
0.7369386235	0.2630613765
0.4463848174	0.5536151826
0.7451895574	0.2548104426
0.4945326113	0.5054673887
0.5673624835	0.4326375165
0.5699218902	0.4300781098
0.5218456360	0.4781543640
0.8665915561	0.1334084439
0.4886336025	0.5113663975
0.8211493840	0.1788506160
0.8784746104	0.1215253896
0.5089652266	0.4910347734
0.5172008631	0.4827991369
0.8869607567	0.1130392433
0.7242620190	0.2757379810
0.7762490925	0.2237509075
0.8881237923	0.1118762077
0.7646381935	0.2353618065
0.7831059505	0.2168940495
0.7860065605	0.2139934395
0.5031403218	0.4968596782
0.4213763939	0.5786236061
0.3224546806	0.6775453194
0.7129881439	0.2870118561
0.6970531448	0.3029468552
0.5647522750	0.4352477250
0.7225315605	0.2774684395
0.3546269524	0.6453730476
0.7102578709	0.2897421291
0.3193888948	0.6806111052
0.3180129429	0.6819870571
0.8882814558	0.1117185442
0.7853654299	0.2146345701
0.7839456669	0.2160543331
0.8883027972	0.1116972028
0.7861352010	0.2138647990
0.7864693346	0.2135306654
0.7865201614	0.2134798386
0.7865278892	0.2134721108
0.7542896593	0.2457103407
0.3179621001	0.6820378999
0.8883056854	0.1116943146
0.7519684260	0.2480315740
0.7644218992	0.2355781008
0.7473479424	0.2526520576
0.3179602253	0.6820397747
0.7374228115	0.2625771885
0.7172020875	0.2827979125
0.9300505002	0.0699494998
0.9688450775	0.0311549225
0.9740793803	0.0259206197
0.7605852547	0.2394147453
0.9747536891	0.0252463109
0.9748400304	0.0251599696
0.9748510772	0.0251489228
0.5439037710	0.4560962290
0.3969571738	0.6030428262
0.4935118143	0.5064881857
0.8025527342	0.1974472658
0.3835364359	0.6164635641
0.4754131478	0.5245868522
0.5145307589	0.4854692411
0.3802978489	0.6197021511
0.4969935067	0.5030064933
0.7234441041	0.2765558959
0.7003734345	0.2996265655
0.8451023171	0.1548976829
0.6693772392	0.3306227608
0.7767658775	0.2232341225
0.8704321979	0.1295678021
0.3795373478	0.6204626522
0.9825743644	0.0174256356
0.7580606332	0.2419393668
0.6392068900	0.3607931100
0.8739992200	0.1260007800
0.3793599141	0.6206400859
0.7148389570	0.2851610430
0.7857808455	0.2142191545
0.7874894852	0.2125105148
0.8744849296	0.1255150704
0.8507942988	0.1492057012
0.7005254830	0.2994745170
0.7837993663	0.2162006337
0.8745507606	0.1254492394
0.6792115170	0.3207884830
0.8551725661	0.1448274339
0.7241964879	0.2758035121
0.7868784111	0.2131215889
0.7156555400	0.2843444600
0.8745596774	0.1254403226
0.8541944036	0.1458055964
0.8745608851	0.1254391149
0.8553893595	0.1446106405
0.7873527166	0.2126472834
0.7874254503	0.2125745497
0.8554651415	0.1445348585
0.7874365961	0.2125634039
0.7669971561	0.2330028439
0.8883060763	0.1116939237
0.9825743644	0.0174256356
0.7583149998	0.2416850002
0.8883061292	0.1116938708
0.9825743644	0.0174256356
0.8745610487	0.1254389513
0.9825743644	0.0174256356
0.7582680528	0.2417319472
0.7583478581	0.2416521419
0.7583331296	0.2416668704
0.7583581635	0.2416418365
0.9825743644	0.0174256356
0.8745610708	0.1254389292
0.7583621274	0.2416378726
0.7583613959	0.2416386041
0.8745610738	0.1254389262
0.7583626392	0.2416373608
0.7865290640	0.2134709360
0.8745610725	0.1254389275
0.9825743644	0.0174256356
0.7583624097	0.2416375903
0.8883061023	0.1116938977
0.7583619552	0.2416380448
0.7583627277	0.2416372723
0.7583625852	0.2416374148
0.7865292426	0.2134707574
0.7583628275	0.2416371725
0.7874341510	0.2125658490
0.7018061454	0.2981938546
0.7874379293	0.2125620707
0.6810351833	0.3189648167
0.7245968642	0.2754031358
0.8554699403	0.1445300597
0.7163258396	0.2836741604
0.8745610740	0.1254389260
0.7319433070	0.2680566930
0.7349682702	0.2650317298
0.8554702442	0.1445297558
0.8745610742	0.1254389258
0.8745610743	0.1254389257
0.7874371004	0.2125628996
0.7355393168	0.2644606832
0.7874383812	0.2125616188
