0.2997833600	0.7002166400
0.3552984645	0.6447015355
0.2209487583	0.7790512417
0.3738376048	0.6261623952
0.2784712476	0.7215287524
0.2272548984	0.7727451016
0.2615572404	0.7384427596
0.2049668131	0.7950331869
0.3027837111	0.6972162889
0.2389812213	0.7610187787
0.2098050180	0.7901949820
0.3152038364	0.6847961636
0.2494356630	0.7505643370
0.1941714377	0.8058285623
0.3216504405	0.6783495595
0.1710901073	0.8289098927
0.1623612340	0.8376387660
0.4045856236	0.5954143764
0.1591855196	0.8408144804
0.2509591654	0.7490408346
0.1948559750	0.8051440250
0.4216673704	0.5783326296
0.8206461259	0.1793538741
0.5837204186	0.4162795814
0.7520049876	0.2479950124
0.6791695914	0.3208304086
0.1793538741	0.8206461259
