0.3411269795	0.6588730205
0.2483867969	0.7516132031
0.3991964288	0.6008035712
0.1837404841	0.8162595159
0.0978813221	0.9021186779
0.4623275673	0.5376724327
0.0750945064	0.9249054936
0.0697573303	0.9302426697
0.6550743769	0.3449256231
0.0685450395	0.9314549605
0.6265416472	0.3734583528
0.2127142149	0.7872857851
0.2012308158	0.7987691842
0.0682716148	0.9317283852
0.0682100439	0.9317899561
0.1977524163	0.8022475837
0.1967184355	0.8032815645
0.0681961841	0.9318038159
0.0681930645	0.9318069355
0.2748797195	0.7251202805
0.1279736648	0.8720263352
0.5968951616	0.4031048384
0.6984446979	0.3015553021
0.6823498117	0.3176501883
0.4222224621	0.5777775379
0.4222224621	0.5777775379
0.5837204186	0.4162795814
0.6358229893	0.3641770107
0.6358229893	0.3641770107
0.6005519581	0.3994480419
0.6791695914	0.3208304086
0.6005519581	0.3994480419
0.3171875348	0.6828124652
0.2558078322	0.7441921678
0.4984747507	0.5015252493
0.4843441379	0.5156558621
0.4018143603	0.5981856397
0.4650357990	0.5349642010
0.7249001325	0.2750998675
0.6713440491	0.3286559509
0.7238137036	0.2761862964
0.7874567654	0.2125432346
0.7677857698	0.2322142302
0.7190805217	0.2809194783
0.6278394009	0.3721605991
0.7743354960	0.2256645040
0.5211886541	0.4788113459
0.4480487123	0.5519512877
0.4142286065	0.5857713935
0.2208558163	0.7791441837
0.5397420032	0.4602579968
0.4014456419	0.5985543581
0.3969902556	0.6030097444
0.3954817637	0.6045182363
0.3949760616	0.6050239384
0.7932953514	0.2067046486
0.3948070960	0.6051929040
0.3947507040	0.6052492960
0.6645384643	0.3354615357
0.3185550789	0.6814449211
0.7962491379	0.2037508621
0.7955344034	0.2044655966
0.7938605598	0.2061394402
0.7963350270	0.2036649730
0.7957363384	0.2042636616
0.2272143382	0.7727856618
0.2154449996	0.7845550004
0.7943322861	0.2056677139
0.7149604765	0.2850395235
0.1810227982	0.8189772018
0.1329632846	0.8670367154
0.1197640920	0.8802359080
0.1163913113	0.8836086887
0.7245185694	0.2754814306
0.1155456308	0.8844543692
0.1153345988	0.8846654012
0.1152820006	0.8847179994
0.7230718302	0.2769281698
0.1152688948	0.8847311052
0.4983062240	0.5016937760
0.4983923881	0.5016076119
0.4637895417	0.5362104583
0.7246522304	0.2753477696
0.4999563740	0.5000436260
0.4955343391	0.5044656609
0.6656817020	0.3343182980
0.7278452182	0.2721547818
0.7241407360	0.2758592640
0.6423422584	0.3576577416
0.6728180347	0.3271819653
0.7845732910	0.2154267090
0.7771957114	0.2228042886
0.6598608527	0.3401391473
0.7842636560	0.2157363440
0.7963648305	0.2036351695
0.7946539607	0.2053460393
0.7072993370	0.2927006630
0.7993391132	0.2006608868
0.7962004641	0.2037995359
0.7694763149	0.2305236851
0.7202003823	0.2797996177
0.7920797536	0.2079202464
0.7224856468	0.2775143532
0.7986038295	0.2013961705
0.7968556648	0.2031443352
0.7958273135	0.2041726865
0.7865564664	0.2134435336
0.7221524502	0.2778475498
0.7949511982	0.2050488018
0.7929067111	0.2070932889
0.7994133921	0.2005866079
0.7215891577	0.2784108423
0.7987811432	0.2012188568
0.7959352309	0.2040647691
0.7743570325	0.2256429675
0.7972760660	0.2027239340
0.7952042467	0.2047957533
0.7206399381	0.2793600619
0.7994769395	0.2005230605
0.7934954240	0.2065045760
0.7989329437	0.2010670563
0.7495281760	0.2504718240
0.7895479040	0.2104520960
0.7976365656	0.2023634344
0.7126631902	0.2873368098
0.7995313790	0.2004686210
0.7990630637	0.2009369363
0.7979460116	0.2020539884
0.0825702027	0.9174297973
0.0714790815	0.9285209185
0.0689345968	0.9310654032
0.7043128715	0.2956871285
0.7953024613	0.2046975387
0.6911582943	0.3088417057
0.0683593994	0.9316406006
0.7891613232	0.2108386768
0.7187666901	0.2812333099
0.7144221102	0.2855778898
0.7982383632	0.2017616368
0.7996221475	0.2003778525
0.7992801741	0.2007198259
0.7071818531	0.2928181469
0.3947318903	0.6052681097
0.0682298077	0.9317701923
0.0682006328	0.9317993672
0.0681940658	0.9318059342
0.7984632275	0.2015367725
0.7965228311	0.2034771689
0.7919764922	0.2080235078
0.7216824405	0.2783175595
0.7242094586	0.2757905414
0.7246394879	0.2753605121
0.3947256143	0.6052743857
0.7245722998	0.2754277002
0.7816566028	0.2183433972
0.7598260918	0.2401739082
0.7247009872	0.2752990128
0.7247227842	0.2752772158
0.7198279929	0.2801720071
0.0681925877	0.9318074123
0.7247264754	0.2752735246
0.6627156312	0.3372843688
0.7247258987	0.2752741013
0.7247248802	0.2752751198
0.7247230812	0.2752769188
0.7247265256	0.2752734744
0.0681922550	0.9318077450
0.0681921801	0.9318078199
0.7910715486	0.2089284514
0.2108498612	0.7891501388
0.7959100177	0.2040899823
0.7947387528	0.2052612472
0.3224660732	0.6775339268
0.7247259875	0.2752740125
0.7064658110	0.2935341890
0.7190490424	0.2809509576
0.6921053565	0.3078946435
0.7920109293	0.2079890707
0.7857770476	0.2142229524
