0.5529311615	0.4470688385
0.8053511013	0.1946488987
0.7078368079	0.2921631921
0.5530593923	0.4469406077
0.8459176644	0.1540823356
0.5765283676	0.4234716324
0.6772503047	0.3227496953
0.9249701900	0.0750298100
0.8695538510	0.1304461490
0.8728473536	0.1271526464
0.8732921164	0.1267078836
0.9746170163	0.0253829837
0.6070024807	0.3929975193
0.9111074047	0.0888925953
0.9723967547	0.0276032453
0.6813175473	0.3186824527
0.5585933255	0.4414066745
0.7621298568	0.2378701432
0.7495122723	0.2504877277
0.8910762298	0.1089237702
0.9687452624	0.0312547376
0.7735607046	0.2264392954
0.7771110418	0.2228889582
0.9792072119	0.0207927881
0.9804895945	0.0195104055
0.9806449008	0.0193550992
0.9806636820	0.0193363180
0.1793538741	0.8206461259
0.8206461259	0.1793538741
0.8733519211	0.1266480789
