0.5103811638	0.4896188362
0.7416576433	0.2583423567
0.4995607050	0.5004392950
0.8012670333	0.1987329667
0.8110532595	0.1889467405
0.7269294382	0.2730705618
0.8125224223	0.1874775777
0.8127399259	0.1872600741
0.7870572420	0.2129427580
0.8127720596	0.1872279404
0.6536329116	0.3463670884
0.9198936268	0.0801063732
0.9740875268	0.0259124732
0.9814891956	0.0185108044
0.8127768056	0.1872231944
0.8127755237	0.1872244763
0.7971498148	0.2028501852
0.8127722438	0.1872277562
0.8127768328	0.1872231672
0.8127775105	0.1872224895
0.7946620735	0.2053379265
0.5292770301	0.4707229699
0.5292770301	0.4707229699
0.6550630726	0.3449369274
0.2651105970	0.7348894030
0.6550630726	0.3449369274
0.9295240599	0.0704759401
0.9295240599	0.0704759401
0.2474505597	0.7525494403
0.2403338659	0.7596661341
0.4999753159	0.5000246841
0.4593574813	0.5406425187
0.6606759554	0.3393240446
0.7133530366	0.2866469634
0.5530593923	0.4469406077
0.4914098957	0.5085901043
0.7694956160	0.2305043840
0.7790935568	0.2209064432
0.5038792939	0.4961207061
0.7805959329	0.2194040671
0.5184795813	0.4815204187
0.5233301136	0.4766698864
0.7802735316	0.2197264684
0.7590088485	0.2409911515
0.6878362806	0.3121637194
0.8063878077	0.1936121923
0.6070024807	0.3929975193
0.6993769938	0.3006230062
0.7807780844	0.2192219156
0.6605835545	0.3394164455
0.7467609360	0.2532390640
0.7808558036	0.2191441964
0.8285464046	0.1714535954
0.8214040857	0.1785959143
0.8308967172	0.1691032828
0.7808677662	0.2191322338
0.8323386561	0.1676613439
0.8325548104	0.1674451896
0.8325871485	0.1674128515
0.7808696073	0.2191303927
0.8325919851	0.1674080149
0.8325927084	0.1674072916
0.9111074047	0.0888925953
0.7626447228	0.2373552772
0.9723967547	0.0276032453
0.7651805537	0.2348194463
0.7646990113	0.2353009887
0.4894013796	0.5105986204
0.5785889174	0.4214110826
0.5832093618	0.4167906382
0.5542920235	0.4457079765
0.4661791695	0.5338208305
0.5441521560	0.4558478440
0.8894676833	0.1105323167
0.4975814083	0.5024185917
0.8855926704	0.1144073296
0.5102736730	0.4897263270
0.7107366375	0.2892633625
0.5117138635	0.4882861365
0.9687775351	0.0312224649
0.6696151158	0.3303848842
0.9687773051	0.0312226949
0.8127776106	0.1872223894
0.7983175004	0.2016824996
0.6905808373	0.3094191627
0.7557154541	0.2442845459
0.9795145771	0.0204854229
0.7357431064	0.2642568936
0.9801608794	0.0198391206
0.7282339118	0.2717660882
0.9815683265	0.0184316735
0.7372965905	0.2627034095
0.7689378462	0.2310621538
0.7622044514	0.2377955486
0.9808345995	0.0191654005
0.9817400769	0.0182599231
0.7732127900	0.2267872100
0.9809948860	0.0190051140
0.6293336010	0.3706663990
0.7808692124	0.2191307876
0.7974176958	0.2025823042
0.8127775836	0.1872224164
0.5954884847	0.4045115153
0.7808683517	0.2191316483
0.7808696974	0.2191303026
0.7952914381	0.2047085619
0.7750143925	0.2249856075
0.8127776214	0.1872223786
0.7903413175	0.2096586825
0.8127776112	0.1872223888
0.7753043656	0.2246956344
0.7792059562	0.2207940438
0.8127776255	0.1872223745
0.7752430175	0.2247569825
0.7751138525	0.2248861475
0.8127776276	0.1872223724
0.7559817163	0.2440182837
0.7921341790	0.2078658210
0.8127776279	0.1872223721
0.7753203348	0.2246796652
0.7831777636	0.2168222364
0.7753534741	0.2246465259
0.7753587912	0.2246412088
0.7639917512	0.2360082488
0.7277932059	0.2722067941
0.8127776279	0.1872223721
0.7753596442	0.2246403558
0.6733927709	0.3266072291
0.6143162356	0.3856837644
0.7628396931	0.2371603069
0.8325928166	0.1674071834
0.7753597811	0.2246402189
0.8127776279	0.1872223721
0.7932762065	0.2067237935
0.7753598030	0.2246401970
0.7753598065	0.2246401935
0.7857436676	0.2142563324
0.7693243673	0.2306756327
0.7753598058	0.2246401942
0.8127776279	0.1872223721
0.7943373412	0.2056626588
0.7753598070	0.2246401930
0.7982680963	0.2017319037
0.7753598072	0.2246401928
0.8127776279	0.1872223721
0.7973004607	0.2026995393
0.7753598071	0.2246401929
0.8127776279	0.1872223721
0.7987174075	0.2012825925
0.7424235042	0.2575764958
0.9817610019	0.0182389981
0.7400803554	0.2599196446
0.9817635507	0.0182364493
0.9810143197	0.0189856803
0.7443847206	0.2556152794
0.9817638612	0.0182361388
0.7753598072	0.2246401928
0.7436757843	0.2563242157
0.9817638990	0.0182361010
0.7753598072	0.2246401928
0.9810166755	0.0189833245
0.7449675956	0.2550324044
0.9817639036	0.0182360964
0.7451756445	0.2548243555
0.9817639042	0.0182360958
