0.5558697290	0.4441302710
0.6400283881	0.3599716119
0.9166791376	0.0833208624
0.8188660458	0.1811339542
0.8806891784	0.1193108216
0.8898619950	0.1101380050
0.8911143995	0.1088856005
0.5031091970	0.4968908030
0.8912833953	0.1087166047
0.7291137421	0.2708862579
0.8913061627	0.1086938373
0.9737238007	0.0262761993
0.8912941214	0.1087058786
0.9814552629	0.0185447371
0.9824339753	0.0175660247
0.8913076074	0.1086923926
0.8913094239	0.1086905761
0.7882697081	0.2117302919
0.8913096685	0.1086903315
0.8913097015	0.1086902985
0.7981522200	0.2018477800
0.8913097059	0.1086902941
0.8913097065	0.1086902935
0.7996603740	0.2003396260
0.5292770301	0.4707229699
0.6550630726	0.3449369274
0.7306689820	0.2693310180
0.9295240599	0.0704759401
0.9376407986	0.0623592014
0.8206461259	0.1793538741
0.4969471839	0.5030528161
0.4868428085	0.5131571915
0.5119001598	0.4880998402
0.3152801050	0.6847198950
0.4427976806	0.5572023194
0.4734306906	0.5265693094
0.5007220605	0.4992779395
0.7279159256	0.2720840744
0.7831993053	0.2168006947
0.5177789371	0.4822210629
0.5235975762	0.4764024238
0.7924466424	0.2075533576
0.7589908648	0.2410091352
0.8160532879	0.1839467121
0.7938674982	0.2061325018
0.8249286371	0.1750713629
0.8224104288	0.1775895712
0.8258411626	0.1741588374
0.2835052240	0.7164947760
0.4850283957	0.5149716043
0.4897793854	0.5102206146
0.6736900802	0.3263099198
0.7244748802	0.2755251198
0.2691718204	0.7308281796
0.7211114773	0.2788885227
0.7724622268	0.2275377732
0.7796896076	0.2203103924
0.7782858525	0.2217141475
0.7940828793	0.2059171207
0.8263277851	0.1736722149
0.8263964815	0.1736035185
0.7941154606	0.2058845394
0.8264061728	0.1735938272
0.8264034265	0.1735965735
0.8264071525	0.1735928475
0.7941203878	0.2058796122
0.8264076781	0.1735923219
0.8264077522	0.1735922478
0.2631140559	0.7368859441
0.7804490431	0.2195509569
0.3501452976	0.6498547024
0.7807282492	0.2192717508
0.7806742075	0.2193257925
0.7807572226	0.2192427774
0.7807679005	0.2192320995
0.7807692737	0.2192307263
0.4786594848	0.5213405152
0.5742502519	0.4257497481
0.3783145349	0.6216854651
0.6948395715	0.3051604285
0.5444484551	0.4555515449
0.7433853666	0.2566146334
0.6951086132	0.3048913868
0.8090134818	0.1909865182
0.8305026721	0.1694973279
0.8536953487	0.1463046513
0.6541546136	0.3458453864
0.8338865660	0.1661134340
0.6448560215	0.3551439785
0.8250440590	0.1749559410
0.8892246534	0.1107753466
0.7998872525	0.2001127475
0.6095754308	0.3904245692
0.8307394416	0.1692605584
0.7347016456	0.2652983544
0.8328609799	0.1671390201
0.8310949031	0.1689050969
0.8342472944	0.1657527056
0.9421679524	0.0578320476
0.8311016376	0.1688983624
0.7593558038	0.2406441962
0.9500186992	0.0499813008
0.7632553511	0.2367446489
0.8344583943	0.1655416057
0.9511083574	0.0488916426
0.7625180248	0.2374819752
0.7337505688	0.2662494312
0.7941211329	0.2058788671
0.8913097066	0.1086902934
0.7999213088	0.2000786912
0.7353060697	0.2646939303
0.7941209576	0.2058790424
0.7350621547	0.2649378453
0.8913097066	0.1086902934
0.7999264193	0.2000735807
0.7999251605	0.2000748395
0.8913097066	0.1086902934
0.7999269973	0.2000730027
0.9512581768	0.0487418232
0.8913097066	0.1086902934
0.7999272729	0.2000727271
0.9512787489	0.0487212511
0.8913097066	0.1086902934
0.9512815732	0.0487184268
0.8913097066	0.1086902934
0.9512819610	0.0487180390
0.8913097066	0.1086902934
0.7999273142	0.2000726858
0.9512820142	0.0487179858
0.9512820215	0.0487179785
0.9512820225	0.0487179775
0.7999273204	0.2000726796
0.8264077627	0.1735922373
0.9512820226	0.0487179774
0.8913097066	0.1086902934
0.7999273189	0.2000726811
0.7941205508	0.2058794492
0.7999273152	0.2000726848
0.9512820226	0.0487179774
0.8913097066	0.1086902934
0.7999273206	0.2000726794
0.7941196070	0.2058803930
0.7637372735	0.2362627265
0.9512820227	0.0487179773
0.8311173438	0.1688826562
