0.4609602872	0.5390397128
0.1793538741	0.8206461259
0.6549319560	0.3450680440
0.3843677967	0.6156322033
0.6266181285	0.3733818715
0.6686919774	0.3313080226
0.3200748750	0.6799251250
0.6969273037	0.3030726963
0.6697040667	0.3302959333
0.7137447676	0.2862552324
0.4189019573	0.5810980427
0.7422038873	0.2577961127
0.6278431666	0.3721568334
0.7256641693	0.2743358307
0.5736723937	0.4263276063
0.7320192615	0.2679807385
0.5969652328	0.4030347672
0.6979196871	0.3020803129
0.5219042649	0.4780957351
0.7536351833	0.2463648167
0.7189949679	0.2810050321
0.4189215022	0.5810784978
0.7157668282	0.2842331718
0.3548057409	0.6451942591
