0.4695269905	0.5304730095
0.4799926526	0.5200073474
0.6569300210	0.3430699790
0.3571478553	0.6428521447
0.2651105970	0.7348894030
0.7105474599	0.2894525401
0.6598753815	0.3401246185
0.2628775013	0.7371224987
0.7206843093	0.2793156907
0.7127943708	0.2872056292
0.2474505597	0.7525494403
0.7191879409	0.2808120591
0.7043168666	0.2956831334
0.7166597997	0.2833402003
0.6912329445	0.3087670555
0.2140044025	0.7859955975
0.7217435886	0.2782564114
0.7192001879	0.2807998121
0.7209940496	0.2790059504
0.1932812607	0.8067187393
0.2403338659	0.7596661341
0.2209487583	0.7790512417
0.3964802729	0.6035197271
0.2908531935	0.7091468065
0.5837204186	0.4162795814
0.2615572404	0.7384427596
0.2808317851	0.7191682149
0.4909154501	0.5090845499
0.6791695914	0.3208304086
0.4606648854	0.5393351146
0.3235448138	0.6764551862
0.1852523090	0.8147476910
0.5462990970	0.4537009030
0.2685997852	0.7314002148
0.2421338465	0.7578661535
0.7241905928	0.2758094072
0.2166118775	0.7833881225
0.2077360215	0.7922639785
0.7478773032	0.2521226968
0.1953266962	0.8046733038
0.7501811545	0.2498188455
