0.4629499412	0.5370500588
0.6632372736	0.3367627264
0.5816456429	0.4183543571
0.7329605783	0.2670394217
0.6536329116	0.3463670884
0.4182083124	0.5817916876
0.6313227025	0.3686772975
0.9198936268	0.0801063732
0.7664233475	0.2335766525
0.6992848885	0.3007151115
0.6334078252	0.3665921748
0.7720394072	0.2279605928
0.5484217598	0.4515782402
0.4754115728	0.5245884272
0.4315803402	0.5684196598
0.7729342416	0.2270657584
0.4106754533	0.5893245467
0.5973770912	0.4026229088
0.7727640938	0.2272359062
0.7053746366	0.2946253634
0.7730487621	0.2269512379
0.7730936888	0.2269063112
0.9740875268	0.0259124732
0.6966410726	0.3033589274
0.6874066066	0.3125933934
0.9814891956	0.0185108044
