0.5769381822	0.4230618178
0.6312097610	0.3687902390
0.9144973520	0.0855026480
0.8594476616	0.1405523384
0.9233042147	0.0766957853
0.4712286064	0.5287713936
0.9323232977	0.0676767023
0.4996512165	0.5003487835
0.9334975792	0.0665024208
0.9336488007	0.0663511993
0.6838265821	0.3161734179
0.9734703231	0.0265296769
0.9814306234	0.0185693766
0.9336682470	0.0663317530
0.9824318416	0.0175681584
0.9825566226	0.0174433774
0.9336707473	0.0663292527
0.9336710687	0.0663289313
0.7319697278	0.2680302722
0.9336711101	0.0663288899
0.9336711154	0.0663288846
0.7405600849	0.2594399151
0.4593574813	0.5406425187
0.4216673704	0.5783326296
0.4103722834	0.5896277166
0.5353346753	0.4646653247
0.6606759554	0.3393240446
0.7520049876	0.2479950124
0.5435508162	0.4564491838
0.6293336010	0.3706663990
0.9012279522	0.0987720478
0.5954884847	0.4045115153
0.9553917779	0.0446082221
0.4497675912	0.5502324088
0.4908308445	0.5091691555
0.7086250909	0.2913749091
0.3207209146	0.6792790854
0.5742502519	0.4257497481
0.6468725748	0.3531274252
0.5444484551	0.4555515449
0.8536953487	0.1463046513
0.6448560215	0.3551439785
0.5742288993	0.4257711007
0.8892246534	0.1107753466
0.9421679524	0.0578320476
0.9500186992	0.0499813008
0.5157476107	0.4842523893
0.4891168621	0.5108831379
0.3423147687	0.6576852313
0.4112902214	0.5887097786
0.4814158772	0.5185841228
0.6881303518	0.3118696482
0.7421935486	0.2578064514
0.9511083574	0.0488916426
0.7195575178	0.2804424822
0.9512581768	0.0487418232
0.9512787489	0.0487212511
0.9512815732	0.0487184268
0.7709766064	0.2290233936
0.9512819610	0.0487180390
0.9512820142	0.0487179858
0.5353051636	0.4646948364
0.4344721693	0.5655278307
0.7145964853	0.2854035147
0.4435330288	0.5564669712
0.6825013586	0.3174986414
0.7188917191	0.2811082809
0.7779091502	0.2220908498
0.7322798520	0.2677201480
0.7503023427	0.2496976573
0.7470194727	0.2529805273
0.7585820239	0.2414179761
0.7595616339	0.2404383661
0.7630692389	0.2369307611
0.7746250584	0.2253749416
0.7626595946	0.2373404054
0.7633210913	0.2366789087
0.4747631806	0.5252368194
0.5785889174	0.4214110826
0.5282897007	0.4717102993
0.5432270472	0.4567729528
0.5542920235	0.4457079765
0.7728433523	0.2271566477
0.6744283485	0.3255716515
0.6947151693	0.3052848307
0.5427472797	0.4572527203
0.8022103362	0.1977896638
0.6427934888	0.3572065112
0.8182375873	0.1817624127
0.6936100296	0.3063899704
0.8894676833	0.1105323167
0.7419754669	0.2580245331
0.7233366387	0.2766633613
0.8487469143	0.1512530857
0.9687773051	0.0312226949
0.7387238541	0.2612761459
0.8399906001	0.1600093999
0.9795145771	0.0204854229
0.9336711161	0.0663288839
0.7527961080	0.2472038920
0.7787737148	0.2212262852
0.9336711162	0.0663288838
0.7517468916	0.2482531084
0.7788804561	0.2211195439
0.7422055261	0.2577944739
0.9336711162	0.0663288838
0.7535752181	0.2464247819
0.7422428375	0.2577571625
0.9336711162	0.0663288838
0.8793487120	0.1206512880
0.7422488865	0.2577511135
0.9336711162	0.0663288838
0.7422498672	0.2577501328
0.8637276052	0.1362723948
0.7422497085	0.2577502915
0.9336711162	0.0663288838
0.8817217368	0.1182782632
0.7422500004	0.2577499996
0.8844655086	0.1155344914
0.7422499532	0.2577500468
0.9336711162	0.0663288838
0.7422498665	0.2577501335
0.7422497072	0.2577502928
0.7422500002	0.2577499998
0.9512820215	0.0487179785
0.9336711162	0.0663288838
0.8848740734	0.1151259266
0.9512820225	0.0487179775
0.7422499528	0.2577500472
0.9336711162	0.0663288838
0.8849346946	0.1150653054
0.7422500400	0.2577499600
0.9336711162	0.0663288838
0.8849436845	0.1150563155
0.9336711162	0.0663288838
0.8849450176	0.1150549824
0.7422500259	0.2577499741
0.9512820226	0.0487179774
0.9336711162	0.0663288838
0.9512820226	0.0487179774
0.7422500000	0.2577500000
0.7412817378	0.2587182622
0.8431588935	0.1568411065
0.7788583010	0.2211416990
0.7408613589	0.2591386411
0.8436067114	0.1563932886
0.9512820227	0.0487179773
0.7788908866	0.2211091134
0.7400866140	0.2599133860
0.8849452153	0.1150547847
0.7415031482	0.2584968518
0.8436697362	0.1563302638
0.8436485312	0.1563514688
0.8849452446	0.1150547554
0.7412704242	0.2587295758
0.8849452489	0.1150547511
0.9808345995	0.0191654005
0.8436756184	0.1563243816
0.8849452496	0.1150547504
0.9809948860	0.0190051140
0.7416948236	0.2583051764
0.8436794281	0.1563205719
0.7416251190	0.2583748810
0.8436799639	0.1563200361
0.8436800392	0.1563199608
0.7414960699	0.2585039301
0.8849452497	0.1150547503
0.9810143197	0.0189856803
0.7417312893	0.2582687107
0.8436800498	0.1563199502
0.9810166755	0.0189833245
