0.4205613707	0.5794386293
0.3641152161	0.6358847839
0.7162057106	0.2837942894
0.5572364454	0.4427635546
0.4330356655	0.5669643345
0.3179370762	0.6820629238
0.3328342740	0.6671657260
0.1680551898	0.8319448102
0.1180938477	0.8819061523
0.6462107049	0.3537892951
0.5945721142	0.4054278858
0.1052136921	0.8947863079
0.5219567279	0.4780432721
0.4463848174	0.5536151826
0.1021263602	0.8978736398
0.1013994971	0.8986005029
0.1012290951	0.8987709049
0.1011891868	0.8988108132
0.1011798424	0.8988201576
0.2708854331	0.7291145669
0.2411035206	0.7588964794
0.2285164934	0.7714835066
0.5837204186	0.4162795814
0.4216673704	0.5783326296
0.7520049876	0.2479950124
0.2209487583	0.7790512417
0.6791695914	0.3208304086
0.2615572404	0.7384427596
0.4215068770	0.5784931230
0.3200748750	0.6799251250
0.3326206226	0.6673793774
0.4801700542	0.5198299458
0.4020030528	0.5979969472
0.5782829950	0.4217170050
0.3907899129	0.6092100871
0.4636475736	0.5363524264
0.3636939003	0.6363060997
0.3048308346	0.6951691654
0.4401061127	0.5598938873
0.2966875090	0.7033124910
0.3385844536	0.6614155464
0.2745841353	0.7254158647
0.2434437316	0.7565562684
0.6518140143	0.3481859857
0.4765139439	0.5234860561
0.7032823359	0.2967176641
0.6231211663	0.3768788337
0.5418331177	0.4581668823
0.6952325037	0.3047674963
0.4328355243	0.5671644757
0.3357174983	0.6642825017
0.3881788538	0.6118211462
0.3825613054	0.6174386946
0.3548230087	0.6451769913
0.7197458179	0.2802541821
0.3002577291	0.6997422709
0.7049030994	0.2950969006
0.3934114583	0.6065885417
0.7539927340	0.2460072660
0.2558573882	0.7441426118
0.6455547938	0.3544452062
0.6354804436	0.3645195564
0.5212389552	0.4787610448
0.3576111246	0.6423888754
0.3993021373	0.6006978627
0.1011776546	0.8988223454
0.2234888683	0.7765111317
0.5917502205	0.4082497795
0.2855961282	0.7144038718
0.7564638460	0.2435361540
0.2490214357	0.7509785643
0.1011771424	0.8988228576
0.1011770224	0.8988229776
0.1011769944	0.8988230056
0.4189019573	0.5810980427
0.5736723937	0.4263276063
0.2624315904	0.7375684096
0.2473231796	0.7526768204
0.2410967118	0.7589032882
0.2215262427	0.7784737573
0.2656783972	0.7343216028
0.3287295123	0.6712704877
0.1011769878	0.8988230122
0.2388291701	0.7611708299
0.2275957437	0.7724042563
0.2231275257	0.7768724743
0.2702389541	0.7297610459
0.2995982745	0.7004017255
0.2408193842	0.7591806158
0.2284011619	0.7715988381
0.2848065151	0.7151934849
0.2473466533	0.7526533467
0.2310725704	0.7689274296
0.2926120103	0.7073879897
0.2207393553	0.7792606447
0.1334650115	0.8665349885
0.3785745708	0.6214254292
0.1951154326	0.8048845674
0.1257376154	0.8742623846
0.2919321201	0.7080678799
0.1070888905	0.8929111095
0.1025702995	0.8974297005
0.1015037076	0.8984962924
0.1012535087	0.8987464913
0.2506372314	0.7493627686
0.2324369462	0.7675630538
0.7565797601	0.2434202399
0.5384408507	0.4615591493
0.2605574223	0.7394425777
