0.6022684163	0.3977315837
0.7306689820	0.2693310180
0.9066628683	0.0933371317
0.4909257900	0.5090742100
0.9725090755	0.0274909245
0.9813301446	0.0186698554
0.7014731253	0.2985268747
0.9824219428	0.0175780572
0.9825557129	0.0174442871
0.9376407986	0.0623592014
0.9825720824	0.0174279176
0.9825740852	0.0174259148
0.9825743302	0.0174256698
0.7583167544	0.2416832456
0.9825743602	0.0174256398
0.9825743639	0.0174256361
0.7467541401	0.2532458599
0.9825743643	0.0174256357
0.9825743644	0.0174256356
0.3151585890	0.6848414110
0.2608659175	0.7391340825
0.4936961150	0.5063038850
0.2933150435	0.7066849565
0.3518579627	0.6481420373
0.2844841873	0.7155158127
0.5533431727	0.4466568273
0.5831269357	0.4168730643
0.7267072695	0.2732927305
0.2810671221	0.7189328779
0.7139374038	0.2860625962
0.2797674277	0.7202325723
0.7515756381	0.2484243619
0.7499033898	0.2500966102
0.7160317496	0.2839682504
0.2792763212	0.7207236788
0.5030360826	0.4969639174
0.4945732545	0.5054267455
0.5245949190	0.4754050810
0.4847669744	0.5152330256
0.4599324657	0.5400675343
0.4864180727	0.5135819273
0.5352581520	0.4647418480
0.5303092207	0.4696907793
0.7953854317	0.2046145683
0.7853978257	0.2146021743
0.6982956157	0.3017043843
0.8296579356	0.1703420644
0.8526649415	0.1473350585
0.8559649140	0.1440350860
0.8564236931	0.1435763069
0.8561221681	0.1438778319
0.8564871950	0.1435128050
0.8564959792	0.1435040208
0.6656427856	0.3343572144
0.4980678571	0.5019321429
0.5035813764	0.4964186236
0.5740725820	0.4259274180
0.7073592866	0.2926407134
0.8224567058	0.1775432942
0.6942902135	0.3057097865
0.7419463893	0.2580536107
0.8499121709	0.1500878291
0.8647425318	0.1352574682
0.8536769559	0.1463230441
0.7332937460	0.2667062540
0.7486397464	0.2513602536
0.8532203223	0.1467796777
0.7458830930	0.2541169070
0.7406178582	0.2593821418
0.8541142248	0.1458857752
0.8542317989	0.1457682011
0.7498180085	0.2501819915
0.7512654597	0.2487345403
0.4747832413	0.5252167587
0.5180430911	0.4819569089
0.5580985247	0.4419014753
0.5485142895	0.4514857105
0.7508177531	0.2491822469
0.7329323822	0.2670676178
0.6864633842	0.3135366158
0.7757579236	0.2242420764
0.7900151677	0.2099848323
0.6485979519	0.3514020481
0.7082748238	0.2917251762
0.8098173854	0.1901826146
0.8193836347	0.1806163653
0.6076750994	0.3923249006
0.7662313434	0.2337686566
0.8208049202	0.1791950798
0.9825743644	0.0174256356
0.8210132580	0.1789867420
0.7269292592	0.2730707408
0.8209535667	0.1790464333
0.8210350056	0.1789649944
0.7816989157	0.2183010843
0.8311906217	0.1688093783
0.8520962829	0.1479037171
0.7842863828	0.2157136172
0.7506466730	0.2493533270
0.8210469170	0.1789530830
0.8550517985	0.1449482015
0.7463518458	0.2536481542
0.7837126868	0.2162873132
0.8210435044	0.1789564956
0.7846157390	0.2153842610
0.7847628858	0.2152371142
0.7440752528	0.2559247472
0.8658678893	0.1341321107
0.7663536145	0.2336463855
0.9825743644	0.0174256356
0.7404757152	0.2595242848
0.7695377864	0.2304622136
0.9825743644	0.0174256356
0.7511476657	0.2488523343
0.8654535195	0.1345464805
0.7688978231	0.2311021769
0.8210481600	0.1789518400
0.7699392201	0.2300607799
0.7701027700	0.2298972300
0.7700699257	0.2299300743
0.7701232659	0.2298767341
0.8210488408	0.1789511592
0.7701316281	0.2298683719
0.9825743644	0.0174256356
0.8210489404	0.1789510596
0.7701299488	0.2298700512
0.8210489550	0.1789510450
0.8210489571	0.1789510429
0.8210489574	0.1789510426
0.7701326757	0.2298673243
0.8210489574	0.1789510426
0.9825743644	0.0174256356
0.7701331032	0.2298668968
0.8659597055	0.1340402945
0.9825743644	0.0174256356
0.7701330173	0.2298669827
0.8210489574	0.1789510426
0.7701331567	0.2298668433
0.9825743644	0.0174256356
0.8210489574	0.1789510426
0.7701331786	0.2298668214
0.8660249819	0.1339750181
0.8564971942	0.1435028058
0.8564967403	0.1435032597
0.8564972995	0.1435027005
0.8660333942	0.1339666058
0.8564973769	0.1435026231
0.8564973876	0.1435026124
0.8660344782	0.1339655218
0.8564973890	0.1435026110
0.7537917312	0.2462082688
0.8554579712	0.1445420288
