0.3878690972	0.6121309028
0.3252599190	0.6747400810
0.2469719671	0.7530280329
0.2540648873	0.7459351127
0.4119728674	0.5880271326
0.2038827367	0.7961172633
0.1894118206	0.8105881794
0.2631628496	0.7368371504
0.1855717115	0.8144282885
0.1880938436	0.8119061564
0.1845755832	0.8154244168
0.2165413216	0.7834586784
0.1843187190	0.8156812810
0.2063542862	0.7936457138
0.2031185811	0.7968814189
0.1842525850	0.8157474150
0.1842355645	0.8157644355
0.1606666928	0.8393333072
0.1842311845	0.8157688155
0.1842300574	0.8157699426
0.1842297673	0.8157702327
0.1518696283	0.8481303717
0.4664738454	0.5335261546
0.4543631089	0.5456368911
0.6204874807	0.3795125193
0.6587900364	0.3412099636
0.9117398815	0.0882601185
0.6342571767	0.3657428233
0.6321576895	0.3678423105
0.9731437772	0.0268562228
0.6915500522	0.3084499478
0.9813980412	0.0186019588
0.6819412938	0.3180587062
0.7074670800	0.2925329200
0.7220557004	0.2779442996
0.9824288699	0.0175711301
0.6672937304	0.3327062696
0.7245298961	0.2754701039
0.9825563877	0.0174436123
0.9825721436	0.0174278564
0.7249396318	0.2750603682
0.7248798048	0.2751201952
0.6465929267	0.3534070733
0.9825740900	0.0174259100
0.7247758002	0.2752241998
0.4103722834	0.5896277166
0.5353346753	0.4646653247
0.4451079759	0.5548920241
0.3916750154	0.6083249846
0.4630661211	0.5369338789
0.6479253569	0.3520746431
0.3598870054	0.6401129946
0.2503799667	0.7496200333
0.2087363497	0.7912636503
0.4677181998	0.5322818002
0.1959251358	0.8040748642
0.1922508171	0.8077491829
0.4788830129	0.5211169871
0.1912185121	0.8087814879
0.1909301723	0.8090698277
0.3490668763	0.6509331237
0.6231467541	0.3768532459
0.4281219584	0.5718780416
0.6969608585	0.3030391415
0.7119834827	0.2880165173
0.3707499154	0.6292500846
0.7098059369	0.2901940631
0.7062319423	0.2937680577
0.4461550845	0.5538449155
0.4587342648	0.5412657352
0.4702334210	0.5297665790
0.4459012067	0.5540987933
0.4644848875	0.5355151125
0.6643637057	0.3356362943
0.4736292390	0.5263707610
0.4689831910	0.5310168090
0.6475809839	0.3524190161
0.7337091084	0.2662908916
0.4784292745	0.5215707255
0.6701837477	0.3298162523
0.7193617695	0.2806382305
0.1842296927	0.8157703073
0.1491685443	0.8508314557
0.4798646602	0.5201353398
0.5366744319	0.4633255681
0.7295469246	0.2704530754
0.4810162631	0.5189837369
0.3754072318	0.6245927682
0.7279607564	0.2720392436
0.4853294412	0.5146705588
0.7251903693	0.2748096307
0.2725450760	0.7274549240
0.7204283445	0.2795716555
0.4881610741	0.5118389259
0.2307576733	0.7692423267
0.7297290736	0.2702709264
0.4824303710	0.5175696290
0.4896520965	0.5103479035
0.7312948799	0.2687051201
0.6738531014	0.3261468986
0.2169738749	0.7830261251
0.6550718836	0.3449281164
0.2127498908	0.7872501092
0.7315545712	0.2684454288
0.7185621347	0.2814378653
0.6262972189	0.3737027811
0.7315975339	0.2684024661
0.2114850784	0.7885149216
0.5932670825	0.4067329175
0.7259568567	0.2740431433
0.3022903695	0.6977096305
0.7270921364	0.2729078636
0.6886102325	0.3113897675
0.7272643861	0.2727356139
0.4947315120	0.5052684880
0.7315908617	0.2684091383
0.7316035353	0.2683964647
0.7272904737	0.2727095263
0.3423365632	0.6576634368
0.7316056310	0.2683943690
0.2576845178	0.7423154822
0.7272864466	0.2727135534
0.7088222056	0.2911777944
0.7316053055	0.2683946945
0.7054833717	0.2945166283
0.2256780289	0.7743219711
0.7272938139	0.2727061861
0.2153997422	0.7846002578
0.7272926767	0.2727073233
0.6997225853	0.3002774147
0.7316047249	0.2683952751
0.7272947572	0.2727052428
0.2122769471	0.7877230529
0.7272944360	0.2727055640
0.2113443065	0.7886556935
0.7316058277	0.2683941723
0.7108195346	0.2891804654
0.7316056564	0.2683943436
0.7089931316	0.2910068684
0.7057818423	0.2942181577
0.7272938370	0.2727061630
0.2110672004	0.7889327996
0.1842296735	0.8157703265
0.5435508162	0.4564491838
0.4847534616	0.5152465384
0.1483504011	0.8516495989
0.1842296685	0.8157703315
0.1842296673	0.8157703327
0.9012279522	0.0987720478
0.6523920268	0.3476079732
0.1481036142	0.8518963858
0.9553917779	0.0446082221
0.7009931282	0.2990068718
0.1480292658	0.8519707342
0.2109849929	0.7890150071
0.1842296669	0.8157703331
0.1480068756	0.8519931244
0.1480001335	0.8519998665
0.2371789586	0.7628210414
0.4748530414	0.5251469586
0.3076703179	0.6923296821
0.2071636288	0.7928363712
0.1908497658	0.8091502342
0.1671419016	0.8328580984
0.6926506570	0.3073493430
0.3007719080	0.6992280920
0.6794109627	0.3205890373
0.2410007395	0.7589992605
0.1842296669	0.8157703331
0.1538942583	0.8461057417
