0.4650357990	0.5349642010
0.4843441379	0.5156558621
0.4018143603	0.5981856397
0.4984747507	0.5015252493
0.4637895417	0.5362104583
0.4955343391	0.5044656609
0.6904458918	0.3095541082
0.7249001325	0.2750998675
0.3991964289	0.6008035711
0.5837204186	0.4162795814
0.4983062240	0.5016937760
0.4623275673	0.5376724327
0.7425860415	0.2574139585
0.6176622961	0.3823377039
0.4999563740	0.5000436260
0.6645384643	0.3354615357
0.4874370444	0.5125629556
0.4212589892	0.5787410108
0.4996317189	0.5003682811
0.5119237796	0.4880762204
0.5248382698	0.4751617302
0.7848670791	0.2151329209
0.7949537027	0.2050462973
0.6694377807	0.3305622193
0.7766671366	0.2233328634
0.3052649383	0.6947350617
0.7335180854	0.2664819146
0.6434023715	0.3565976285
0.5166351343	0.4833648657
0.6138406125	0.3861593875
0.4039799072	0.5960200928
0.5918278890	0.4081721110
0.4983923880	0.5016076120
0.7925092034	0.2074907966
0.3171875348	0.6828124652
0.6388901272	0.3611098728
0.7241407360	0.2758592640
0.7340463401	0.2659536599
0.3978583623	0.6021416377
0.7842636560	0.2157363440
0.3372517701	0.6627482299
0.1533378153	0.8466621847
0.7869035151	0.2130964849
0.7246522304	0.2753477696
0.7694763149	0.2305236851
