0.3151585890	0.6848414110
0.4747832413	0.5252167587
0.3518579626	0.6481420374
0.6206595154	0.3793404846
0.6022684164	0.3977315836
0.4945732545	0.5054267455
0.5180430911	0.4819569089
0.7306689820	0.2693310180
0.5030360825	0.4969639175
0.7508177531	0.2491822469
0.5485142895	0.4514857105
0.4909257900	0.5090742100
0.9066628683	0.0933371317
0.4599324657	0.5400675343
0.5352581521	0.4647418479
0.5580985247	0.4419014753
0.7853978257	0.2146021743
0.7855045817	0.2144954183
0.8098173854	0.1901826146
0.4864180727	0.5135819273
0.8457728442	0.1542271558
0.4980678570	0.5019321430
0.7014731253	0.2985268747
0.9725090755	0.0274909245
0.9376407986	0.0623592014
0.9813301446	0.0186698554
0.9790400029	0.0209599971
0.7900151677	0.2099848323
0.6923696451	0.3076303549
0.9824219428	0.0175780572
0.5740725820	0.4259274180
0.6059312498	0.3940687502
0.6575316579	0.3424683421
0.6601546875	0.3398453125
0.9852200675	0.0147799325
0.8549951927	0.1450048073
0.8562892449	0.1437107551
0.7500211874	0.2499788126
