0.4992541631	0.5007458369
0.3852537546	0.6147462454
0.2536910896	0.7463089104
0.3758483617	0.6241516383
0.5837204186	0.4162795814
0.4696832736	0.5303167264
0.2877604577	0.7122395423
0.5097228150	0.4902771850
0.2436844446	0.7563155554
0.2042946056	0.7957053944
0.3252599189	0.6747400811
0.2997833599	0.7002166401
0.2469719671	0.7530280329
0.4015239065	0.5984760935
0.1899660308	0.8100339692
0.5138506072	0.4861493928
0.3645180345	0.6354819655
0.4768908572	0.5231091428
0.4632180312	0.5367819688
0.3443665722	0.6556334278
0.6772503047	0.3227496953
0.7328448572	0.2671551428
0.5337191136	0.4662808864
0.6686919774	0.3313080226
0.5473422189	0.4526577811
0.4407216715	0.5592783285
0.1861366783	0.8138633217
0.2209933663	0.7790066337
0.2254842760	0.7745157240
0.6502429825	0.3497570175
0.4439959881	0.5560040119
