0.4508218617	0.5491781383
0.6686919774	0.3313080226
0.3893499755	0.6106500245
0.1843355680	0.8156644320
0.0968876462	0.9031123538
0.4985151028	0.5014848972
0.6502429825	0.3497570175
0.3347176225	0.6652823775
0.0716664779	0.9283335221
0.2706076422	0.7293923578
0.6316429096	0.3683570904
0.2439540812	0.7560459188
0.2997833599	0.7002166401
0.0652751898	0.9347248102
0.7026688082	0.2973311918
0.4573891631	0.5426108369
0.0637103510	0.9362896490
0.5837204186	0.4162795814
0.0633304725	0.9366695275
0.0632384452	0.9367615548
0.3902036389	0.6097963611
0.2342032264	0.7657967736
0.0632161623	0.9367838377
0.3134766134	0.6865233866
0.4520206187	0.5479793813
0.3209221313	0.6790778687
0.2308055829	0.7691944171
0.3152038363	0.6847961637
0.2296419260	0.7703580740
0.5650896499	0.4349103501
0.3993825526	0.6006174474
0.2292457455	0.7707542545
0.0632107676	0.9367892324
0.5114182083	0.4885817917
0.2291111343	0.7708888657
0.2290654286	0.7709345714
0.2944731659	0.7055268341
0.4624608327	0.5375391673
0.0632094615	0.9367905385
