0.6012240039	0.3987759961
0.6862249089	0.3137750911
0.1466320685	0.8533679315
0.5317266869	0.4682733131
0.5265813528	0.4734186472
0.5425855761	0.4574144239
0.7642527495	0.2357472505
0.5727948850	0.4272051150
0.9063483135	0.0936516865
0.5687790405	0.4312209595
0.7893724704	0.2106275296
0.9724673273	0.0275326727
0.5042032389	0.4957967611
0.6536329116	0.3463670884
0.5463889956	0.4536110044
0.9813253587	0.0186746413
0.8132784149	0.1867215851
0.8488427411	0.1511572589
0.7947468796	0.2052531204
0.9824214082	0.0175785918
0.8469330602	0.1530669398
0.8552316065	0.1447683935
0.5364160157	0.4635839843
0.9825556539	0.0174443461
0.8246761866	0.1753238134
0.3660288604	0.6339711396
0.6527625345	0.3472374655
0.9198936267	0.0801063733
0.8344849883	0.1655150117
0.8580032319	0.1419967681
0.7359482902	0.2640517098
0.7323907346	0.2676092654
0.8359432818	0.1640567182
