0.6862249089	0.3137750911
0.6536329116	0.3463670884
0.4972351243	0.5027648757
0.3783145349	0.6216854651
0.4819984951	0.5180015049
0.4165049579	0.5834950421
0.7220354728	0.2779645272
0.7816630893	0.2183369107
0.4785204164	0.5214795836
0.7433853666	0.2566146334
0.6250393377	0.3749606623
0.8474896517	0.1525103483
0.7917240653	0.2082759347
0.7932722311	0.2067277689
0.6794147706	0.3205852294
0.8799284543	0.1200715457
0.9129257189	0.0870742811
0.6951171704	0.3048828296
0.7524742773	0.2475257227
0.6452982520	0.3547017480
0.9198936267	0.0801063733
0.7621332590	0.2378667410
0.7935069739	0.2064930261
0.7935424871	0.2064575129
0.6106468070	0.3893531930
0.7636168103	0.2363831897
0.7935341067	0.2064658933
0.7226914485	0.2773085515
0.5754379966	0.4245620034
0.7015208130	0.2984791870
0.5292770300	0.4707229700
