0.4476642215	0.5523357785
0.4622956573	0.5377043427
0.3814308018	0.6185691982
0.4005182930	0.5994817070
0.2022353623	0.7977646377
0.4637023976	0.5362976024
0.1215289399	0.8784710601
0.3881788538	0.6118211462
0.3520173137	0.6479826863
0.3236918536	0.6763081464
0.0991118446	0.9008881554
0.4095737250	0.5904262750
0.3045195519	0.6954804481
0.2977512916	0.7022487084
0.2886601145	0.7113398855
0.4933278951	0.5066721049
0.2494962703	0.7505037297
0.4217080886	0.5782919114
0.3771720445	0.6228279555
0.4156258872	0.5843741128
0.5778212034	0.4221787966
0.3738376048	0.6261623952
0.5076083782	0.4923916218
0.2525678619	0.7474321381
0.2856309119	0.7143690881
0.5082591747	0.4917408253
0.0935980005	0.9064019995
0.2768861226	0.7231138774
0.2056109878	0.7943890122
0.2784712476	0.7215287524
0.0922835742	0.9077164258
0.0919725897	0.9080274103
0.0918991446	0.9081008554
0.3252599189	0.6747400811
0.2505958451	0.7494041549
0.1917370226	0.8082629774
