0.4559973807	0.5440026193
0.4005768960	0.5994231040
0.4997314490	0.5002685510
0.3986544859	0.6013455141
0.1800769288	0.8199230712
0.4008840410	0.5991159590
0.4016944316	0.5983055684
0.3520173137	0.6479826863
0.4020030528	0.5979969472
0.3146692478	0.6853307522
0.3641152161	0.6358847839
0.5118014114	0.4881985886
0.2022020487	0.7977979513
0.0930874218	0.9069125782
0.2358125616	0.7641874384
0.1214984172	0.8785015828
0.0990962271	0.9009037729
0.5165627498	0.4834372502
0.2494962703	0.7505037297
0.2653292817	0.7346707183
0.7335570820	0.2664429180
0.4801700542	0.5198299458
0.5000000000	0.5000000000
0.4799926526	0.5200073474
0.1641158390	0.8358841610
0.3786046945	0.6213953055
0.6808095373	0.3191904627
0.0935893879	0.9064106121
0.3707200668	0.6292799332
0.6210549829	0.3789450171
0.2735450729	0.7264549271
0.4977288173	0.5022711827
0.5734592788	0.4265407212
0.2103289252	0.7896710748
0.0701319183	0.9298680817
