0.4213637082	0.5786362918
0.3878690972	0.6121309028
0.4681165811	0.5318834189
0.4977053671	0.5022946329
0.4609602872	0.5390397128
0.2651105970	0.7348894030
0.5837204186	0.4162795814
0.4998229526	0.5001770474
0.4323475513	0.5676524487
0.5337191136	0.4662808864
0.5509633424	0.4490366576
0.4894330182	0.5105669818
0.5108476954	0.4891523046
0.2474505597	0.7525494403
0.3354040213	0.6645959787
0.4998047257	0.5001952743
0.2475895573	0.7524104427
0.5161088649	0.4838911351
0.6357208815	0.3642791185
0.4996716799	0.5003283201
0.2403338659	0.7596661341
0.5719330078	0.4280669922
0.6488571898	0.3511428102
0.6949652250	0.3050347750
0.4850596124	0.5149403876
0.5119249455	0.4880750545
0.4883184251	0.5116815749
0.6549319560	0.3450680440
0.6872005977	0.3127994023
0.5182951317	0.4817048683
0.2540648872	0.7459351128
0.4662534879	0.5337465121
0.2137555271	0.7862444729
0.5192176756	0.4807823244
0.6843326674	0.3156673326
0.6532542221	0.3467457779
0.6597855625	0.3402144375
0.5196094808	0.4803905192
0.1520508878	0.8479491122
0.1679653262	0.8320346738
0.1425924576	0.8574075424
0.2038827366	0.7961172634
0.1894118205	0.8105881795
0.1354973105	0.8645026895
0.2327409428	0.7672590572
0.7108151193	0.2891848807
