0.4114938103	0.5885061897
0.2537223191	0.7462776809
0.4372761701	0.5627238299
0.6761151003	0.3238848997
0.4061772754	0.5938227246
0.5837204186	0.4162795814
0.4375999082	0.5624000918
0.1894218729	0.8105781271
0.4041110514	0.5958889486
0.4576790011	0.5423209989
0.4673190098	0.5326809902
0.3252599189	0.6747400811
0.4345343007	0.5654656993
0.5025329951	0.4974670049
0.2949044025	0.7050955975
0.4609143721	0.5390856279
0.4640910890	0.5359089110
0.2297021510	0.7702978490
0.5435067505	0.4564932495
0.4695361000	0.5304639000
0.2732788269	0.7267211731
0.3140033033	0.6859966967
0.3075504811	0.6924495189
0.1955558581	0.8044441419
0.4722054089	0.5277945911
0.1692232020	0.8307767980
0.4878843492	0.5121156508
0.3416788423	0.6583211577
0.2214673493	0.7785326507
0.4979779188	0.5020220812
0.4747504333	0.5252495667
0.3580249394	0.6419750606
0.1794848498	0.8205151502
0.6558539298	0.3441460702
0.1677212078	0.8322787922
0.1614190914	0.8385809086
0.5142988015	0.4857011985
