0.4904147115	0.5095852885
0.5666493063	0.4333506937
0.4684282991	0.5315717009
0.5331784552	0.4668215448
0.8240026691	0.1759973309
0.5067320552	0.4932679448
0.6638461936	0.3361538064
0.7205761887	0.2794238113
0.7312821182	0.2687178818
0.7331161993	0.2668838007
0.4928129705	0.5071870295
0.7363209675	0.2636790325
0.5292770300	0.4707229700
0.6400283881	0.3599716119
0.7106979839	0.2893020161
0.7987291874	0.2012708126
0.6649348227	0.3350651773
0.5551821230	0.4448178770
0.6199895890	0.3800104110
0.8927413542	0.1072586458
0.8206461259	0.1793538741
0.8547581506	0.1452418494
0.8435923755	0.1564076245
0.7328251764	0.2671748236
0.7043061300	0.2956938700
0.6887336580	0.3112663420
0.9074295925	0.0925704075
0.7333761290	0.2666238710
0.9418244116	0.0581755884
0.3477322985	0.6522677015
0.8972757823	0.1027242177
0.8084665797	0.1915334203
0.7390668368	0.2609331632
0.8094916463	0.1905083537
0.6152946288	0.3847053712
0.5146147104	0.4853852896
0.8734728804	0.1265271196
0.7332887344	0.2667112656
0.8111798933	0.1888201067
0.9166183928	0.0833816072
0.8303725158	0.1696274842
0.7901930887	0.2098069113
0.9178356652	0.0821643348
0.7250556868	0.2749443132
0.7070697521	0.2929302479
0.8114406545	0.1885593455
0.8336967253	0.1663032747
