0.4712286064	0.5287713936
0.4747631805	0.5252368195
0.3423147687	0.6576852313
0.4996512166	0.5003487834
0.4908308445	0.5091691555
0.5742502519	0.4257497481
0.4593574813	0.5406425187
0.4112902214	0.5887097786
0.8655373276	0.1344626724
0.9383444750	0.0616555250
0.5432270472	0.4567729528
0.5769381823	0.4230618177
0.8594476617	0.1405523383
0.9233042148	0.0766957852
0.4497675912	0.5502324088
0.5785889174	0.4214110826
0.8023992994	0.1976007006
0.9323232978	0.0676767022
0.8714458557	0.1285541443
0.9334975792	0.0665024208
0.7105679041	0.2894320959
0.7086250909	0.2913749091
0.4216673704	0.5783326296
0.9336488007	0.0663511993
0.8829125047	0.1170874953
0.6606759554	0.3393240446
0.8548828747	0.1451171253
0.8846431333	0.1153568667
0.8983058915	0.1016941085
0.6468725748	0.3531274252
0.6630326272	0.3369673728
0.5996082531	0.4003917469
0.8837472946	0.1162527054
0.8802317101	0.1197682899
0.9365556060	0.0634443940
0.4985229866	0.5014770134
0.9700677278	0.0299322722
0.5096688490	0.4903311510
0.8669434882	0.1330565118
0.6838265821	0.3161734179
0.7592968131	0.2407031869
0.8175570655	0.1824429345
0.9492285259	0.0507714741
