0.6686919774	0.3313080226
0.6051821344	0.3948178656
0.4216673704	0.5783326296
0.4010098630	0.5989901370
0.5739005496	0.4260994504
0.6997261096	0.3002738904
0.4987295668	0.5012704332
0.8106312254	0.1893687746
0.6502429825	0.3497570175
0.4297429555	0.5702570445
0.4509282373	0.5490717627
0.5101844138	0.4898155862
0.6169962791	0.3830037209
0.7877167423	0.2122832577
0.3658180273	0.6341819727
0.8541707980	0.1458292020
0.7783618895	0.2216381105
0.9075232097	0.0924767903
0.5114115536	0.4885884464
0.8446127620	0.1553872380
0.9108127526	0.0891872474
0.4182528759	0.5817471241
0.6536329116	0.3463670884
0.9726214525	0.0273785475
0.4854087025	0.5145912975
0.8254717706	0.1745282294
0.5963034681	0.4036965319
0.2510934537	0.7489065463
0.7301752063	0.2698247937
0.4088426939	0.5911573061
0.6810033839	0.3189966161
0.9060622427	0.0939377573
0.8563196607	0.1436803393
0.9198936267	0.0801063733
0.7862243338	0.2137756662
0.6554977360	0.3445022640
0.8636749172	0.1363250828
0.6121300993	0.3878699007
0.9813428008	0.0186571992
0.8649146326	0.1350853674
0.9824233263	0.0175766737
0.8644285371	0.1355714629
0.6542757914	0.3457242086
