0.5744636753	0.4255363247
0.6169962791	0.3830037209
0.8206461259	0.1793538741
0.6204874806	0.3795125194
0.6051821344	0.3948178656
0.9108127526	0.0891872474
0.7306689820	0.2693310180
0.8475320176	0.1524679824
0.9730319635	0.0269680365
0.9094686606	0.0905313394
0.9813866142	0.0186133858
0.6686919774	0.3313080226
0.6536329116	0.3463670884
0.6772503047	0.3227496953
0.6772503047	0.3227496953
0.9183422393	0.0816577607
0.9075232097	0.0924767903
0.5302696157	0.4697303843
0.9726214525	0.0273785475
0.9249701900	0.0750298100
0.9376407986	0.0623592014
0.9195155188	0.0804844812
0.8790364619	0.1209635381
0.9198936267	0.0801063733
