0.4995894149	0.5004105851
0.5472095156	0.4527904844
0.5012361882	0.4987638118
0.7306689820	0.2693310180
0.7249581678	0.2750418322
0.5762784432	0.4237215568
0.7279711497	0.2720288503
0.6142369988	0.3857630012
0.6536329116	0.3463670884
0.7844188891	0.2155811109
0.9100675372	0.0899324628
0.4216673704	0.5783326296
0.5758619772	0.4241380228
0.6400283881	0.3599716119
0.6982290511	0.3017709489
0.7944104152	0.2055895848
0.6686919774	0.3313080226
0.9198936267	0.0801063733
0.7873865136	0.2126134864
0.8544355630	0.1455644370
0.7920046306	0.2079953694
0.5292770300	0.4707229700
0.9166791376	0.0833208624
0.7955771843	0.2044228157
0.7972978788	0.2027021212
0.7137447677	0.2862552323
0.7988074784	0.2011925216
0.9737238007	0.0262761993
0.9174983892	0.0825016108
