0.4115943208	0.5884056792
0.3045195519	0.6954804481
0.2997833599	0.7002166401
0.3152801050	0.6847198950
0.3995049214	0.6004950786
0.4633829257	0.5366170743
0.3627344958	0.6372655042
0.1884531851	0.8115468149
0.1039172614	0.8960827386
0.3411269795	0.6588730205
0.2483867969	0.7516132031
0.0812261893	0.9187738107
0.3598870054	0.6401129946
0.2480337617	0.7519662383
0.6409443879	0.3590556121
0.0758462956	0.9241537044
0.3934114583	0.6065885417
0.5837204186	0.4162795814
0.2127142149	0.7872857851
0.2503799667	0.7496200333
0.5337191136	0.4662808864
0.0746095046	0.9253904954
0.2835052240	0.7164947760
0.1694937805	0.8305062195
0.2087363497	0.7912636503
0.3520173137	0.6479826863
0.3896270769	0.6103729231
