0.4999753160	0.5000246840
0.5530593923	0.4469406077
0.6536329116	0.3463670884
0.4661791695	0.5338208305
0.4995607050	0.5004392950
0.5103811638	0.4896188362
0.2651105970	0.7348894030
0.9198936267	0.0801063733
0.5785889174	0.4214110826
0.5038792939	0.4961207061
0.7416576433	0.2583423567
0.6735494636	0.3264505364
0.4914098957	0.5085901043
0.8012670332	0.1987329668
0.8110532594	0.1889467406
0.4894013796	0.5105986204
0.7026752553	0.2973247447
0.7513616950	0.2486383050
0.5086594779	0.4913405221
0.4593574813	0.5406425187
0.5116352348	0.4883647652
0.7314662069	0.2685337931
0.7624923757	0.2375076243
0.7056514725	0.2943485275
0.7878766218	0.2121233782
0.8125224223	0.1874775777
0.8983058915	0.1016941085
0.8121255070	0.1878744930
0.6777074167	0.3222925833
0.7497162626	0.2502837374
0.7711049447	0.2288950553
0.7972767102	0.2027232898
0.5832093618	0.4167906382
0.6047600380	0.3952399620
0.9700677278	0.0299322722
0.7324760776	0.2675239224
0.5593105924	0.4406894076
0.9796747645	0.0203252355
0.7746734085	0.2253265915
0.7752495867	0.2247504133
0.5386013034	0.4613986966
0.7133530366	0.2866469634
