0.3200748751	0.6799251249
0.3994481663	0.6005518337
0.1895795897	0.8104204103
0.3045195519	0.6954804481
0.3790565896	0.6209434104
0.2864060503	0.7135939497
0.3825613054	0.6174386946
0.4799926526	0.5200073474
0.1052438139	0.8947561861
0.4030679293	0.5969320707
0.4646138034	0.5353861966
0.4949790475	0.5050209525
0.2505958451	0.7494041549
0.5094675222	0.4905324778
0.4165176407	0.5834823593
0.3907899129	0.6092100871
0.1991068321	0.8008931679
0.7711981889	0.2288018111
0.4082800941	0.5917199059
0.6598753815	0.3401246185
0.1081146444	0.8918853556
0.7988514307	0.2011485693
0.4612858402	0.5387141598
0.3048308346	0.6951691654
0.0832005113	0.9167994887
0.4818648390	0.5181351610
0.4574688852	0.5425311148
0.2574461803	0.7425538197
0.2683676565	0.7316323435
0.7127943708	0.2872056292
0.6756077406	0.3243922594
0.0772413151	0.9227586849
0.5364084614	0.4635915386
0.2388299090	0.7611700910
0.4189019573	0.5810980427
0.4733730937	0.5266269063
0.4555299254	0.5444700746
0.4963967028	0.5036032972
0.5076844888	0.4923155112
0.5218315214	0.4781684786
