0.4006119295	0.5993880705
0.3411269795	0.6588730205
0.4203938262	0.5796061738
0.2080459941	0.7919540059
0.1287385850	0.8712614150
0.3411269795	0.6588730205
0.2483867969	0.7516132031
0.3598870054	0.6401129946
0.3481705299	0.6518294701
0.4532548375	0.5467451625
0.2503799667	0.7496200333
0.3045195519	0.6954804481
0.1062683468	0.8937316532
0.4772377394	0.5227622606
0.3355827765	0.6644172235
0.2505958451	0.7494041549
0.4716861480	0.5283138520
0.7380339293	0.2619660707
0.6713694729	0.3286305271
0.2861381303	0.7138618697
0.2627333308	0.7372666692
0.1006268492	0.8993731508
0.2483867969	0.7516132031
0.0992547368	0.9007452632
0.4530628988	0.5469371012
0.2087363497	0.7912636503
0.4020030528	0.5979969472
0.2527492782	0.7472507218
