0.3923288877	0.6076711123
0.2547119457	0.7452880543
0.4481065477	0.5518934523
0.3866786165	0.6133213835
0.2686547200	0.7313452800
0.4323427350	0.5676572650
0.4506891186	0.5493108814
0.2020642172	0.7979357828
0.2209487583	0.7790512417
0.4843441379	0.5156558621
0.6012298023	0.3987701977
0.4784634872	0.5215365128
0.1731857056	0.8268142944
0.4584181625	0.5415818375
0.7658032026	0.2341967974
0.6996500829	0.3003499171
0.5401979630	0.4598020370
0.1466320685	0.8533679315
0.3568631112	0.6431368888
0.4988235518	0.5011764482
0.2615572404	0.7384427596
0.5146479936	0.4853520064
0.7255307992	0.2744692008
0.1621079494	0.8378920506
0.1580611781	0.8419388219
0.4624921622	0.5375078378
0.3252599189	0.6747400811
0.2529468869	0.7470531131
0.4532548375	0.5467451625
0.4716861480	0.5283138520
0.6645384643	0.3354615357
