0.5448982613	0.4551017387
0.5373419591	0.4626580409
0.5696771871	0.4303228129
0.6697040667	0.3302959333
0.6862249089	0.3137750911
0.5722431542	0.4277568458
0.4216673704	0.5783326296
0.5114970797	0.4885029203
0.8113384063	0.1886615937
0.8960133985	0.1039866015
0.4989677563	0.5010322437
0.6813175473	0.3186824527
0.5765283676	0.4234716324
0.8975517574	0.1024482426
0.7413221328	0.2586778672
0.9685372313	0.0314627687
0.5529311615	0.4470688385
0.8053511013	0.1946488987
0.3335835949	0.6664164051
0.6441849624	0.3558150376
0.8800663416	0.1199336584
0.8905921874	0.1094078126
0.5327194065	0.4672805935
0.7184790633	0.2815209367
0.8634506168	0.1365493832
0.6811047661	0.3188952339
0.7889928637	0.2110071363
0.8920607885	0.1079392115
