0.3878690972	0.6121309028
0.3825613054	0.6174386946
0.4222224621	0.5777775379
0.4988208893	0.5011791107
0.4323315318	0.5676684682
0.2209487583	0.7790512417
0.5084215918	0.4915784082
0.2540648872	0.7459351128
0.4413435108	0.5586564892
0.2964748084	0.7035251916
0.5122120214	0.4877879786
0.2038827366	0.7961172634
0.3002577290	0.6997422710
0.4581615820	0.5418384180
0.4578021528	0.5421978472
0.3045195519	0.6954804481
0.5137495944	0.4862504056
0.2558573881	0.7441426119
0.3934114583	0.6065885417
0.7171713252	0.2828286748
0.3931440386	0.6068559614
0.3930122487	0.6069877513
0.4411818931	0.5588181069
0.4222224621	0.5777775379
0.3576111245	0.6423888755
0.2345432615	0.7654567385
0.6434004455	0.3565995545
0.3929473426	0.6070526574
0.3929153869	0.6070846131
0.6102330605	0.3897669395
0.5742938626	0.4257061374
0.1894118205	0.8105881795
0.6859291808	0.3140708192
0.7500981547	0.2499018453
