0.5333282566	0.4666717434
0.1466320685	0.8533679315
0.1849441394	0.8150558606
0.5578366208	0.4421633792
0.5479304822	0.4520695178
0.5333814981	0.4666185019
0.3729804245	0.6270195755
0.7210660547	0.2789339453
0.5601309104	0.4398690896
0.7857324294	0.2142675706
0.8281871017	0.1718128983
0.6772503047	0.3227496953
0.5605844086	0.4394155914
0.8955881218	0.1044118782
0.9055054388	0.0944945612
0.8307514808	0.1692485192
0.4956210080	0.5043789920
0.6400283881	0.3599716119
0.9051013790	0.0948986210
0.5747210622	0.4252789378
0.6769938439	0.3230061561
0.8374519068	0.1625480932
0.5996252545	0.4003747455
0.7079570215	0.2920429785
0.8508935668	0.1491064332
0.6943109994	0.3056890006
0.6430556170	0.3569443830
0.5042032389	0.4957967611
0.8411789814	0.1588210186
0.9249701900	0.0750298100
0.9019141724	0.0980858276
0.9068400640	0.0931599360
0.8602137707	0.1397862293
0.8537758399	0.1462241601
0.8344630058	0.1655369942
