0.4675787019	0.5324212981
0.4989453097	0.5010546903
0.4626195962	0.5373804038
0.4670111093	0.5329888907
0.4857863230	0.5142136770
0.3825613054	0.6174386946
0.4974526309	0.5025473691
0.4665015528	0.5334984472
0.3759780780	0.6240219220
0.7184805513	0.2815194487
0.7758335669	0.2241664331
0.5037347621	0.4962652379
0.5696771871	0.4303228129
0.4868428085	0.5131571915
0.8951093732	0.1048906268
0.5072399423	0.4927600577
0.4609596539	0.5390403461
0.5055829563	0.4944170437
0.2761143213	0.7238856787
0.6804772346	0.3195227654
0.4898737910	0.5101262090
0.4827581307	0.5172418693
0.5092345395	0.4907654605
0.3567530080	0.6432469920
0.5103822700	0.4896177300
0.4529502523	0.5470497477
0.5110469352	0.4889530648
0.4922843945	0.5077156055
0.6537344014	0.3462655986
0.5070114363	0.4929885637
0.4826348519	0.5173651481
